#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
46369,ICE,0.00261237,0.00261237,0.00261238,0.00269911,0.00247007,0.00261237,0.00262759,0.00261239,0.00261237,0.00247007,0.00261323,0.00261238,0.00261237,0.00261237,0.00239891,0.00252477,0.00261255,0.00261237,0.00261238,0.00261238,0.00261237,0.00261262,0.00261237,0.00261237,0.00279228
46369,BEV,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,-0.0197162,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232024,0.0232025,0.0232024,0.0232024
46369,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46369,PHEV2,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256279,0.0256281,0.0256279,0.0256279,0.0256279
46369,HFCV,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158,0.0279158
123266,TIME,3.73624,3.7366,3.73795,4.15952,4.94561,32.3372,3.73624,3.73864,3.74222,3.73624,5.4298,30.8055,3.73624,3.94941,3.73624,3.73624,4.14889,21.6,4.33609,4.68768,3.73637,3.73624,3.94874,36.8435,36.8435
123266,ICE,0.000939664,0.00094185,0.000943808,0.000650693,0.000650289,0.00498034,0.000939664,0.000944977,0.000976324,0.000939664,0.00084941,0.00481905,0.000939664,0.000795801,0.000939664,0.000939664,0.000828447,0.00337899,0.000678315,0.000733316,0.00094045,0.000939664,0.000800385,0.0057636,0.0057636
123266,BEV,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041,0.00821041
123266,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123266,PHEV2,0.00908068,0.00908068,0.00908068,0.00908068,-0.0631871,0,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0.00908068,0
123266,HFCV,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052,0.00992052
6471,TIME,11.2738,9.31602,15.0979,21.1841,9.31602,16.5218,9.31648,9.31602,9.31648,12.352,9.31602,9.31602,37.0218,66.8288,10.4775,12.9412,84.5671,95.748,52.5324,95.748,95.748,95.748,95.748,95.748,95.748
6471,ICE,0.00225539,0.00243913,0.00285624,0.00331392,0.00243913,0.00291332,0.00244199,0.00243913,0.00244199,0.00193229,0.00243913,0.00243913,0.0060387,0.0104543,0.00213133,0.00267452,0.0130835,0.0149783,0.010801,0.0150371,0.0149783,0.0150308,0.0150129,0.0149965,0.0149923
6471,BEV,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0223534,0.0224091,0.0223534,0.0223534,0.0223534,0,0,0
6471,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,PHEV2,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0.0246264,0,0.0246264,0.0246264,0.00147502,0,0,0,0,0.00493303
6471,HFCV,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747,0.0266747
73467,TIME,19.4637,19.4637,19.4732,19.4723,19.4637,19.4771,19.4673,19.4668,19.4637,19.4637,19.4637,19.4637,19.4649,19.4637,19.4673,19.4637,19.4704,19.4637,19.4771,19.4637,19.4639,19.4637,19.4637,19.4637,19.4637
73467,ICE,0.00637411,0.00637388,0.00639208,0.00643128,0.00637385,0.00637385,0.00637385,0.00639446,0.00637385,0.00637385,0.00637385,0.00637385,0.00638172,0.00637385,0.00639777,0.00637388,0.00637358,0.00637385,0.00628922,0.00637385,0.00637522,0.00637385,0.00637385,0.00637385,0.00637385
73467,BEV,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0718608,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495,0.0714495
73467,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73467,PHEV2,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139,0.0817139
73467,HFCV,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071,0.0854071
6494,TIME,7.84402,7.84405,7.84402,7.84402,7.84402,7.84404,7.84402,11.4192,7.84403,7.84403,7.84403,7.84402,7.84402,7.84402,7.84402,7.84403,7.84402,7.84402,7.84402,7.84403,7.84402,7.84403,7.84403,7.94696,7.84402
6494,ICE,0.00202596,0.0020261,0.00202596,0.00202596,0.00202596,0.00202605,0.00202596,0.00178636,0.00202599,0.00202601,0.00202597,0.00202596,0.00202596,0.00202596,0.00202596,0.00202599,0.00202596,0.00202596,0.00202596,0.00202601,0.00202596,0.00202599,0.00202599,0.0020261,0.00202596
6494,BEV,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824,0.0182824
6494,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494,PHEV2,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,0.0201673,-0.0241787,0.0201673
6494,HFCV,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051,0.0219051
52725,TIME,20.5579,20.3234,20.4314,20.6236,20.4406,20.3913,20.7849,21.2102,20.3869,20.8808,20.4377,20.2881,20.3684,20.5824,20.3512,20.4048,22.4506,20.7769,109.152,82.6615,42.4659,112.568,95.3326,168.992,123.366
52725,ICE,0.00929642,0.00879772,0.00888804,0.00931694,0.00902462,0.00897175,0.0130235,0.0139983,0.00935237,0.0106428,0.00900182,0.00905716,0.00904642,0.00980009,0.00927229,0.00947558,0.0103554,0.00899035,0.0245409,0.0190329,0.0117826,0.0221375,0.022049,0.0295538,0.02531
52725,BEV,0.105291,0.100356,0.100356,0.101406,0.100356,0.105494,0.100356,0.116279,0.10376,0.176946,0.100356,0.112423,0.118511,0.112423,0.101723,0.12743,0.100356,0.100356,0.100356,-0.127581,0.100356,0.100356,-0.114964,-0.0122484,-0.000466858
52725,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52725,PHEV2,0.107323,0.105132,0.107323,0,0.107323,0.107323,0.103603,0.211134,0.107323,0.107323,0.158315,0.109626,0.107323,0.107323,0.107323,0.107323,0.0344503,0.107323,-0.0699794,0.0157912,0.0936355,0.107323,0,0.147916,0.0980425
52725,HFCV,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507,0.110507
8768,TIME,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.716981,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152,0.508152
8768,ICE,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000185182,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829,0.000214829
8768,BEV,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124,0.00258124
8768,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8768,PHEV2,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806,0.00275806
8768,HFCV,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662,0.00283662
6633,TIME,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,3.10817,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268,2.67268
6633,ICE,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.000486227,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111,0.00068111
6633,BEV,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944,0.00604944
6633,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633,PHEV2,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184,0.00668184
6633,HFCV,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833,0.00727833
54860,TIME,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78529,6.78585,6.97988,6.78529,6.78529,6.7877,6.80572,6.78529,6.82673,6.78529,6.78529
54860,ICE,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.0017065,0.00170989,0.00295191,0.0017065,0.0017065,0.0017211,0.00183173,0.0017065,0.00196349,0.0017065,0.0017065
54860,BEV,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107,0.0149107
54860,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54860,PHEV2,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912,0.0164912
54860,HFCV,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164,0.0180164
117373,TIME,2.05213,2.05213,2.05213,2.05213,21.0913,2.05213,21.0913,2.05213,21.0913,2.05213,21.0913,2.05213,21.0913,6.83968,2.05213,2.05213,21.0913,2.05213,19.0553,2.05213,21.0913,2.05213,21.0913,2.05213,21.0913
117373,ICE,0.000537289,0.000537289,0.000537289,0.000537289,0.00329941,0.000537289,0.00329941,0.000537289,0.00329941,0.000537289,0.00329941,0.000537289,0.00329941,0.00122342,0.000537289,0.000537289,0.00329941,0.000537289,0.00298091,0.000537289,0.00329941,0.000537289,0.00329941,0.000537289,0.00329941
117373,BEV,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,-0.00845898,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0.00492399,0,0.00492399,0.00492399,0.00492399,0.00492399
117373,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117373,PHEV2,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468,0.00542468
117373,HFCV,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589,0.00587589
9205,TIME,13.8103,13.3305,13.0457,13.0457,13.0457,13.0457,13.0457,13.8514,13.449,13.0457,13.0457,13.0457,13.0457,16.2316,13.0457,14.0225,13.0457,15.0741,14.4087,13.0457,13.5738,13.0457,13.0457,13.0457,13.1987
9205,ICE,0.00572723,0.00334285,0.00277088,0.00277088,0.00277088,0.00277088,0.00277088,0.00322673,0.00433152,0.00277088,0.00277088,0.00277088,0.00277088,0.0116358,0.00277088,0.0021936,0.00277088,0.0147855,0.0070744,0.00277088,0.00300835,0.00277088,0.00277088,0.00277088,0.00371693
9205,BEV,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0650376,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271,0.0173271
9205,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205,PHEV2,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382,0.0178382
9205,HFCV,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688,0.0197688
52687,TIME,13.0743,13.0742,13.0755,13.0742,13.0741,13.1022,13.0741,13.0746,13.0741,13.0741,13.0746,13.0821,13.0741,13.0742,13.0741,13.0745,13.0837,13.0742,13.0922,13.0741,13.0742,13.0748,13.075,13.1119,13.0752
52687,ICE,0.00459198,0.0045915,0.00459416,0.00459172,0.00459082,0.00458395,0.00459081,0.00459404,0.00459078,0.00459078,0.00459389,0.00460857,0.0045908,0.00459122,0.00459081,0.00459323,0.00461037,0.00459093,0.00442279,0.00459086,0.00459092,0.00459078,0.00459637,0.0046638,0.00459827
52687,BEV,0.05364,0.05364,0.05364,0.0536412,0.05364,0.05364,0.05364,0.05364,0.05364,0.05364,0.05364,0.05364,0.05364,0.0536401,0.05364,0.05364,0.05364,0.05364,0.05364,0.05364,0.05364,0.053784,0.05364,0.05364,0.05364
52687,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52687,PHEV2,0.0620933,0.0620933,0.0621042,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933,0.0620933
52687,HFCV,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413,0.0644413
7248,TIME,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434,2.26434
7248,ICE,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047,0.000577047
7248,BEV,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518,0.00512518
7248,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,PHEV2,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095,0.00566095
7248,HFCV,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631,0.00616631
153551,TIME,21.9563,18.8486,22.2003,19.3759,18.8539,24.1809,18.8614,34.0754,20.5402,19.6642,18.8486,21.8815,19.1804,20.8343,20.9308,18.8486,18.8614,18.8569,18.8486,34.597,18.8486,20.0904,18.8519,19.1065,27.8367
153551,ICE,0.021335,0.00493497,0.0295853,0.00855789,0.00496771,0.0405749,0.00501514,0.0564424,0.0173594,0.0107209,0.00493497,0.0167981,0.00715128,0.0179922,0.0205534,0.00493497,0.00501514,0.00498692,0.00493497,0.0564094,0.00493497,0.00478374,0.0049556,0.00670232,0.0518982
153551,BEV,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266,0.0452266
153551,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153551,PHEV2,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253,0.0498253
153551,HFCV,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697,0.0539697
393362,TIME,17.9746,17.9746,17.9746,17.9746,17.999,17.9746,17.9746,17.9746,17.9746,17.9746,17.9746,17.9746,18.0925,17.9746,17.9746,17.9746,18.0897,17.9135,17.9746,18.2007,17.9746,17.9746,17.9746,18.1387,17.9746
393362,ICE,0.00464248,0.00464248,0.00464248,0.00464248,0.00468668,0.0043086,0.00464248,0.00464248,0.00464248,0.00464248,0.00464248,0.00464248,0.00486201,0.00464248,0.00464248,0.00464248,0.00485571,0.00464228,0.00464248,0.00376254,0.00464248,0.00464248,0.00464248,0.00494869,0.00464248
393362,BEV,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942,0.0418942
393362,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393362,PHEV2,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135,0.0462135
393362,HFCV,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956,0.0501956
393020,TIME,10.4494,10.3587,10.3582,10.8593,12.4125,10.3569,10.3597,10.3569,10.8956,10.3601,10.4153,10.4161,10.4944,10.6634,10.5663,10.3569,10.6223,11.4641,10.357,10.7837,12.5629,10.3734,10.3569,10.3569,10.3569
393020,ICE,0.00412465,0.00390437,0.00390262,0.00889048,0.0259919,0.0038987,0.00390668,0.00389868,0.00968004,0.00386285,0.00445181,0.00441925,0.00446722,0.0055703,0.00601517,0.00389873,0.00626203,0.0160012,0.003899,0.00848458,0.0200134,0.0039828,0.00389868,0.00389872,0.0038987
393020,BEV,0.049014,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801,0.0448801
393020,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393020,PHEV2,0.0469955,0.0469955,0.0469955,0.0469955,0.265849,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.146473,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955,0.0469955
393020,HFCV,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806,0.0487806
6635,TIME,31.6292,30.6069,34.0078,39.4095,30.8659,30.6069,30.6161,40.8094,87.9947,30.6069,30.6069,30.6069,30.6716,36.2474,30.6069,30.6069,30.607,30.6069,61.2139,30.6084,87.9947,30.6071,30.6069,34.0077,30.6069
6635,ICE,0.0163779,0.00919672,0.00532001,0.018544,0.0108718,0.00919672,0.00925596,0.00858857,0.0137654,0.00919671,0.00919671,0.00919671,0.00961518,0.0413769,0.00919671,0.00919671,0.00919727,0.00919671,0.00957598,0.00920634,0.0160252,0.00919773,0.00919671,0.00531999,0.00919674
6635,BEV,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367,0.0972367
6635,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635,PHEV2,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071,0.11071
6635,HFCV,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879,0.116879
392881,TIME,18.3516,18.6086,17.5417,17.4172,17.5264,17.3752,18.4616,17.7679,18.1456,17.4101,19.6769,17.3719,17.6123,22.7586,17.3896,17.4979,17.8696,20.3246,17.7064,17.5802,17.5392,18.3473,17.3869,17.376,18.7864
