# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
73492, bev, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285, 0.00717285
73492, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73492, phev2, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 0.00437542, 1.0003
73492, hfcv, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425, 0.0153425
35602, time, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1546, 10.1549, 10.1546, 10.1546, 10.1546
35602, ice, 0.00401152, 0.00401152, 0.00401152, 0.00401152, 0.00401152, 0.00401152, 0.00401152, 0.00401152, 0.000395243, 0.00401152, 0.00401152, 0.00401152
35602, bev, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397, 0.0459397
35602, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35602, phev2, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257, 0.0532257
35602, hfcv, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592, 0.0587592
117970, time, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747, 9.55747
117970, ice, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564, 0.00243564
117970, bev, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091, 0.0188091
117970, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117970, phev2, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412, 0.0204412
117970, hfcv, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272, 0.0260272
393179, time, 6.38856, 7.20607, 6.38856, 6.38856, 6.38856, 6.38856, 6.46744, 6.38856, 6.49857, 6.47303, 6.38893, 6.38878
393179, ice, 0.00136032, 0.000673783, 0.00136032, 0.00136032, 0.00136032, 0.00136032, 0.000220359, 0.00136032, 0.000314304, 0.000225195, 0.000213255, 0.000213127
393179, bev, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938, 0.00672938
393179, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393179, phev2, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831, 0.00658831
393179, hfcv, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942, 0.00975942
117284, time, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046, 1.71046
117284, ice, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777, 0.000441777
117284, bev, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717, 0.00346717
117284, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117284, phev2, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242, 0.00376242
117284, hfcv, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766, 0.0047766
393419, time, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227, 7.72227
393419, ice, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185, 0.00202185
393419, bev, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193, 0.0161193
393419, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393419, phev2, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663, 0.0174663
393419, hfcv, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113, 0.0221113
36162, time, 2.48648, 2.48648, 13.1314, 2.48648, 2.48648, 25.5555, 2.48648, 2.48648, 25.5555, 2.48648, 2.48648, 11.6945
36162, ice, 0.000651012, 0.000651012, 0.000156435, 0.000651012, 0.000651012, 0.000156435, 0.000651012, 0.000651012, 0.000156435, 0.000651012, 0.000651012, 0.000156435
36162, bev, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024, 0.00519024
36162, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36162, phev2, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395, 0.00562395
36162, hfcv, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958, 0.00711958
69601, time, 17.9743, 18.0065, 17.9617, 17.9617, 17.9617, 17.9874, 17.9715, 17.9715, 18.0702, 17.9632, 17.987, 17.9617
69601, ice, 0.000413246, 0.000429059, 0.00731203, 0.00731203, 0.00731203, 0.000419684, 0.000411866, 0.000411866, 0.000461192, 0.000407808, 0.000419431, 0.00731203
69601, bev, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336, 0.0766336
69601, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69601, phev2, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433, 0.080433
69601, hfcv, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807, 0.0960807
73553, time, 9.0771, 9.07672, 9.07893, 9.07672, 9.07672, 9.07672, 9.07967, 9.07863, 9.0801, 9.07672, 9.07774, 9.07758
73553, ice, 0.000415194, 0.00376523, 0.000416046, 0.00376523, 0.00376523, 0.00376523, 0.000415836, 0.00041668, 0.000416263, 0.00376523, 0.000415818, 0.000415659
73553, bev, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643, 0.0396643
73553, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73553, phev2, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921, 0.0415921
73553, hfcv, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025, 0.0496025
393326, time, 10.9372, 11.5973, 10.9372, 10.9372, 10.9372, 10.9372, 10.9372, 10.9372, 10.9372, 10.9372, 10.9372, 10.9372
393326, ice, 0.00286359, 0.000661077, 0.00286359, 0.00286359, 0.00286359, 0.00286359, 0.00286359, 0.00286359, 0.00286359, 0.00286359, 0.00286359, 0.00286359
393326, bev, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302, 0.0228302
393326, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393326, phev2, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738, 0.024738
393326, hfcv, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168, 0.0313168
36171, time, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047, 2.49047
36171, ice, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058, 0.000652058
36171, bev, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858, 0.00519858
36171, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36171, phev2, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299, 0.00563299
36171, hfcv, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102, 0.00713102
36172, time, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371, 4.12371
36172, ice, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967, 0.00107967
36172, bev, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776, 0.00860776
36172, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36172, phev2, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706, 0.00932706
36172, hfcv, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075, 0.0118075
42725, time, 6.64718, 5.94115, 11.5543, 5.94115, 5.94115, 5.94115, 5.94115, 5.94115, 5.94115, 5.94115, 5.94115, 5.94115
42725, ice, 0.00100386, 0.00151405, 0.00147078, 0.00151405, 0.00151405, 0.00151405, 0.00151405, 0.00151405, 0.00151405, 0.00151405, 0.00151405, 0.00151405
42725, bev, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922, 0.0116922
42725, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42725, phev2, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067, 0.0127067
42725, hfcv, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791, 0.0161791
393134, time, 16.2058, 16.1387, 16.1405, 16.1387, 16.1388, 16.1387, 16.1403, 16.1387, 16.1387, 16.1387, 16.1387, 16.1387
393134, ice, 0.00027985, 0.0041128, 0.00025549, 0.0041128, 0.000254895, 0.0041128, 0.000255699, 0.0041128, 0.000254854, 0.0041128, 0.0041128, 0.000254852
393134, bev, 0.0317609, 0.0317609, 0.0317609, 0.0317609, 0.0317609, 0.0317609, 7.09116, 0.0317609, 0.0317609, 0.0317609, 0.0317609, 0.0317609
393134, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393134, phev2, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169, 0.0345169
393134, hfcv, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493, 0.0439493
36173, time, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602
36173, ice, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307, 0.000394307
36173, bev, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364, 0.00314364
36173, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36173, phev2, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633, 0.00340633
36173, hfcv, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221, 0.00431221
148010, time, 3.50058, 3.50058, 3.50058, 3.50058, 3.50058, 3.50058, 3.50058, 4.97164, 3.50058, 3.50058, 3.50058, 3.50058
148010, ice, 0.000904131, 0.000904131, 0.000904131, 0.000904131, 0.000904131, 0.000904131, 0.000904131, 0.000156435, 0.000904131, 0.000904131, 0.000904131, 0.00025828
148010, bev, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583, 0.00709583
148010, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148010, phev2, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008, 0.00770008
148010, hfcv, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568, 0.00977568
128342, time, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466, 2.05466
128342, ice, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612, 0.000523612
128342, bev, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357, 0.00404357
128342, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
128342, phev2, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444, 0.00439444
128342, hfcv, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531, 0.00559531
36315, time, 2.90125, 2.90125, 4.31848, 2.90125, 2.90125, 2.90125, 2.90125, 2.90125, 2.90125, 2.90125, 2.90125, 4.7194
36315, ice, 0.000759608, 0.000759608, 0.00186405, 0.000759608, 0.000759608, 0.000759608, 0.000759608, 0.000759608, 0.000759608, 0.000759608, 0.000759608, 0.00180736
36315, bev, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603, 0.00605603
36315, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36315, phev2, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621, 0.0065621
36315, hfcv, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722, 0.00830722
52265, time, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891, 2.80891
52265, ice, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825, 0.000715825
52265, bev, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792, 0.00552792
52265, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52265, phev2, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759, 0.00600759
52265, hfcv, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929, 0.00764929
36322, time, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361, 2.09361
36322, ice, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815, 0.00054815
36322, bev, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016, 0.00437016
36322, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36322, phev2, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535, 0.00473535
36322, hfcv, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467, 0.00599467
43253, time, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204, 4.71204
43253, ice, 0.00118508, 0.000251501, 0.00118508, 0.00118508, 0.00118508, 0.00118508, 0.00118508, 0.00118508, 0.00118508, 0.00118508, 0.00118508, 0.00118508
43253, bev, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105, 0.00900105
43253, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43253, phev2, 0.0097969, 0.0097969, 0.0097969, 0.0097969, 0.0097969, 0.0097969, 0.0097969, 7.48485, 0.0097969, 0.0097969, 0.0097969, 0.0097969
43253, hfcv, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115, 0.0125115
36471, time, 3.03553, 3.03553, 3.03553, 3.14407, 3.57367, 3.03553, 3.03553, 3.20441, 3.1581, 3.03553, 3.1246, 3.13005
36471, ice, 0.00123573, 0.00123573, 0.00123573, 0.00123573, 0.00189047, 0.00123573, 0.00123573, 0.000369283, 0.000786018, 0.00123573, 0.000679076, 0.000622873
36471, bev, 0.0129511, 0.0129511, 0.0129511, 29.632, 0.0129511, 0.0129511, 0.0129511, 0.0129511, 0.0129511, 0.0129511, 0.0129511, 0.0129511
36471, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36471, phev2, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932, 0.0135932
36471, hfcv, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376, 0.0162376
36480, time, 1.96808, 1.96808, 1.96854, 1.96808, 1.96808, 1.96808, 1.96872, 1.96808, 1.96856, 1.96808, 1.96808, 1.96808
36480, ice, 0.000832038, 0.000832038, 0.000424859, 0.000832038, 0.000832038, 0.000832038, 0.000425259, 0.000832038, 0.00042453, 0.000832038, 0.000832038, 0.000832038
36480, bev, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731, 0.00880731
36480, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36480, phev2, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693, 0.00922693
36480, hfcv, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863, 0.0109863
69606, time, 5.37491, 5.37491, 5.60209, 5.37491, 5.37491, 5.37491, 5.53998, 5.37491, 5.37492, 5.37491, 5.37491, 5.37491
69606, ice, 0.00218807, 0.00218807, 0.000804412, 0.00218807, 0.00218807, 0.00218807, 0.000692262, 0.00218807, 0.000407112, 0.00218807, 0.00218807, 0.00218807
69606, bev, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321, 0.0229321
69606, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69606, phev2, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069, 0.024069
69606, hfcv, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515, 0.0287515
37568, time, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391, 5.22391
37568, ice, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849, 0.00220849
37568, bev, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773, 0.0233773
37568, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37568, phev2, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912, 0.0244912
37568, hfcv, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611, 0.0291611
37603, time, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796, 11.6796
37603, ice, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761, 0.00350761
37603, bev, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752, 0.02752
37603, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37603, phev2, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947, 0.0244947
37603, hfcv, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209, 0.0355209
53678, time, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176, 3.05176
53678, ice, 0.000767519, 0.000767519, 0.000767519, 0.000767519, 0.000767519, 0.000767519, 0.000767519, 0.0002515, 0.000767519, 0.000767519, 0.000767519, 0.000767519
53678, bev, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955, 0.00582955
53678, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53678, phev2, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498, 0.00634498
53678, hfcv, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031, 0.0081031
52666, time, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969, 0.0956969
52666, ice, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05, 2.43875e-05
52666, bev, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331, 0.000188331
52666, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52666, phev2, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673, 0.000204673
52666, hfcv, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604, 0.000260604
37721, time, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656
37721, ice, 0.00419983, 0.00419983, 0.00419983, 0.00419983, 0.00419983, 0.00419983, 0.00419983, 0.00419983, 0.000225004, 0.00419983, 0.00419983, 0.00419983
37721, bev, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159, 0.0241159
37721, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37721, phev2, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628, 0.0240628
37721, hfcv, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422, 0.0356422
42718, time, 1.91636, 1.91636, 1.91636, 1.91636, 18.5001, 1.91636, 1.91636, 1.91636, 2.19903, 1.91636, 1.91636, 1.91636
