#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
70304,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70304,PHEV2,0.0463785,0.0463785,0.0463785,0.0463785,0.0289579,0,-0.00394082,0.0370406,0.00390008,-0.0114405,-0.0169828,0.0114881,-0.000305849,0.012828,-0.0191697,0,0.0165973,-0.000671652,-0.00885251,0.0493071,0.0417044,-0.000111815,0.0013544,0.00385324,0.00282988
70304,HFCV,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679,0.0506679
8789,TIME,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607,0.763607
8789,ICE,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225,0.000197225
8789,BEV,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977,0.00177977
8789,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789,PHEV2,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327,0.00196327
8789,HFCV,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244,0.00213244
8790,TIME,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485,11.9485
8790,ICE,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594,0.00440594
8790,BEV,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526
8790,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8790,PHEV2,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877,0.0609877
8790,HFCV,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484,0.0630484
36482,TIME,24.6174,19.206,16.156,14.2272,25.8127,21.1069,24.6172,14.2272,14.2286,24.5059,14.5844,23.2536,14.2272,14.2272,14.2283,20.5908,14.2272,14.2272,14.7621,14.229,14.2277,14.7619,19.4277,23.3725,19.3188
36482,ICE,0.00575015,0.00300449,0.00443037,0.00601476,0.0062078,0.00330186,0.00574801,0.00601476,0.00602798,0.00383357,0.00481443,0.0050495,0.00601476,0.00601476,0.00602519,0.00416889,0.00601476,0.00601476,0.0042052,0.00603193,0.00601977,0.00420437,0.00593328,0.00492052,0.00492111
36482,BEV,0.0722694,0.0722694,0.0722694,0.0722694,-0.279483,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.07246,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694,0.0722694
36482,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36482,PHEV2,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722,0.07722
36482,HFCV,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194,0.0794194
44578,TIME,18.3512,18.3556,18.3512,18.3625,18.3512,18.6353,18.3625,18.4612,19.8398,18.5642,18.3512,18.3512,18.3512,18.4219,18.6674,18.6353,18.3583,18.4216,18.3512,18.4224,18.3512,20.7331,18.3512,18.3954,18.353
44578,ICE,0.00482571,0.0048522,0.00482571,0.00489309,0.00482571,0.00660681,0.00482571,0.005519,0.00501703,0.00617827,0.00482571,0.00482571,0.00482571,0.0052521,0.00292023,0.00660685,0.00486819,0.00524993,0.00482571,0.00525523,0.00482571,0.0112025,0.00482571,0.00509172,0.00483634
44578,BEV,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0459432,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403,0.0446403
44578,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44578,PHEV2,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742,0.0496742
44578,HFCV,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962,0.0536962
40189,TIME,13.709,13.5108,15.1274,13.0626,15.7389,12.6651,13.4266,13.548,16.1772,14.0566,16.0528,12.7981,20.4449,12.4731,12.3534,19.2458,12.6103,16.1057,11.8599,11.8572,14.9475,14.1199,13.4827,24.362,12.0757
40189,ICE,0.0133806,0.00952133,0.00989003,0.0156677,0.00811697,0.011063,0.0135397,0.0151228,0.010661,0.0156233,0.0177126,0.00998928,0.0141886,0.0101211,0.00981787,0.00716074,0.0109507,0.00251949,0.00620334,0.00603529,0.0167697,0.0212946,0.0118381,0.00979564,0.00782983
40189,BEV,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,-0.213499,0.0535836,0.0742029,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.0535836,0.213368,0.0535836,0.0535836
40189,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40189,PHEV2,0.0621486,0.234019,0.234433,0.100695,0,0.0621486,0.0621486,0.0621486,0.0621486,0.293038,-0.202978,0.0621486,0.0621486,0.0621486,0.0621486,0.0621486,0.0621486,0.0621486,0.0621486,0.0621486,0.0621486,0.0621486,0,0.0621486,0.0621486
40189,HFCV,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931,0.0640931
52710,TIME,7.22346,7.22346,7.2986,7.29986,7.22373,7.22348,7.22359,7.22346,7.22362,7.22356,7.22376,7.22352,7.28327,7.22741,7.22346,7.22346,7.22346,7.22726,7.22509,7.22346,7.22386,7.22362,7.22393,7.22346,7.22346
52710,ICE,0.00184083,0.00184083,0.00184217,0.00204385,0.0018425,0.00184097,0.00184163,0.00184083,0.00184184,0.00184142,0.00184291,0.00184122,0.00206899,0.00185666,0.00184083,0.00184083,0.00184083,0.00184856,0.00185098,0.00184083,0.00184366,0.00184184,0.0018441,0.00184083,0.00184083
52710,BEV,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163697,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498,0.0163498
52710,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52710,PHEV2,0.018059,0.018059,0.0230427,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0,0,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059,0.018059
52710,HFCV,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711,0.0196711
8791,TIME,6.44477,6.80186,7.01987,6.44477,6.44477,7.18927,7.25673,7.55688,6.59925,6.59925,6.69266,6.44477,6.44477,6.95335,6.44477,6.44477,6.44477,6.58346,6.53138,6.44477,7.26029,6.53138,7.01987,6.80186,6.44477
8791,ICE,0.00166456,0.00421426,0.00167864,0.00166456,0.00166456,0.00112465,0.0011352,0.00118216,0.00271253,0.00271253,0.00340227,0.00166456,0.00166456,0.00180137,0.00166456,0.00166456,0.00166456,0.00166456,0.00222881,0.00166456,0.00245246,0.00222881,0.00167864,0.00421426,0.00166456
8791,BEV,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.0150211,0.031094,0.0150211,0.0150211,-0.0695806,0.0150211,0.0150211,0.0150211,0.0150211
8791,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8791,PHEV2,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698,0.0165698
8791,HFCV,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976,0.0179976
9047,TIME,23.6627,23.6627,23.6627,23.6627,23.6627,23.6627,21.0197,23.6627,23.6627,23.6627,23.6627,23.6627,23.6627,21.0172,23.6627,23.6627,23.6627,23.6627,23.6627,23.6627,21.019,23.6627,23.6627,23.6627,23.6627
9047,ICE,0.00371528,0.00370166,0.00370166,0.00370166,0.00370166,0.00370166,0.00365265,0.00371528,0.00370166,0.00370166,0.00370166,0.00370166,0.00370166,0.00365243,0.00371452,0.00370166,0.00370166,0.00370166,0.00370166,0.00370166,0.00365255,0.00371613,0.00370166,0.00370166,0.00370166
9047,BEV,0.00552431,0.00552431,0,0.00552431,0.00552431,0.00552431,0.00552431,0,0,0.00552431,0.00552431,0,0.00552431,0.00552431,0.00552431,0,0,0.00552431,0.00552431,0.00552431,0.00552431,0,0.00552431,0.00552431,0.00552431
9047,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9047,PHEV2,0,0.00608603,0.00608603,0.00608603,0.00608603,0.00608603,0.00608603,0.00608603,0.00608603,0,0.00608603,0,0.00608603,0.00608603,0.00608603,0.00608603,0,0.00608603,0.00608603,0.00608603,0.00608603,0,0.00608603,0.00608603,0.00608603
9047,HFCV,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226,0.00659226
118007,TIME,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223,1.62223
118007,ICE,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411,0.000413411
118007,BEV,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181,0.00367181
118007,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118007,PHEV2,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565,0.00405565
118007,HFCV,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177,0.0044177
52454,TIME,11.282,11.282,11.282,11.3111,11.282,11.282,11.282,11.282,11.282,11.292,11.282,11.282,11.282,11.282,11.282,11.282,11.282,11.3108,11.282,11.282,11.282,11.286,11.282,11.282,11.282
52454,ICE,0.00359608,0.00359606,0.00359606,0.00378678,0.00359606,0.00359607,0.00359607,0.00359606,0.00359609,0.00358556,0.00359619,0.00359606,0.00359606,0.00359608,0.00359608,0.00359606,0.00359606,0.00374839,0.0035961,0.00359606,0.00359606,0.00362192,0.00359606,0.00359606,0.00359606
52454,BEV,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151,0.0397151
52454,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52454,PHEV2,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449,0.0455449
52454,HFCV,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268,0.0477268
54804,TIME,8.92805,6.21173,6.21173,6.21173,9.08107,6.21173,6.21173,6.21173,6.21173,6.60038,6.21173,6.21173,6.21173,6.71164,6.21173,10.3287,6.23267,6.21173,6.21173,6.21173,6.21173,6.21173,6.21173,6.21173,6.54986
54804,ICE,0.00139666,0.00156225,0.00156225,0.00156225,0.00809878,0.00156225,0.00156225,0.00156225,0.00156225,0.00429312,0.00156225,0.00156225,0.00156225,0.00510885,0.00156225,0.0126627,0.00169076,0.00156225,0.00156225,0.00156225,0.00156225,0.00156225,0.00156225,0.00156225,0.00391455
54804,BEV,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503,0.0136503
54804,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54804,PHEV2,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972,0.0150972
54804,HFCV,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935,0.0164935
392987,TIME,65.4987,47.7276,74.8497,79.6605,65.6073,46.1255,61.0107,83.8461,91.9406,93.8746,93.0916,91.3507,93.8043,90.1152,89.2591,91.8589,90.5332,93.1314,91.1695,91.384,92.5954,92.8129,94.3854,93.7507,85.6449
392987,ICE,0.0125823,0.0144309,0.0147123,0.0145444,0.0134449,0.0119904,0.0126222,0.0142703,0.0149684,0.0153311,0.0151581,0.0156095,0.0150239,0.0150508,0.0148736,0.0148872,0.0152854,0.0151973,0.015292,0.0147416,0.0147257,0.0149155,0.0151476,0.0151582,0.0148094
392987,BEV,0.244149,0.0885191,0.0501745,0.038857,0.0573799,0.0326408,0.0326408,0.0144631,0.00315839,0.00230909,-0.000835993,0.0267387,0.000671153,0,7.80787e-06,0.026867,0.000297097,-0.00737182,0.203292,0.000886077,-0.00292598,-0.00131148,0.00575264,-0.00459763,0.00935376
392987,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392987,PHEV2,0.00286833,0.0349374,0.0349374,0.000611029,0.0645162,0,0.0349374,-0.000875479,0.0381673,0,0.0349374,-0.000164712,-0.000118397,-0.000375611,-0.000377083,0,0.0603886,0.201076,0,0.0349374,0.00189829,0,0.0191207,0.0312161,0.0349374
392987,HFCV,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164,0.0360164
9162,TIME,13.5229,14.088,13.0146,12.9736,12.9475,12.9475,12.9737,13.0044,12.9895,13.5279,13.2226,14.2241,12.9475,12.9539,12.9475,12.9475,13.6682,12.9578,13.0416,13.1193,13.0933,12.9737,13.8732,12.9475,13.0544
9162,ICE,0.00756895,0.01173,0.00376881,0.0035078,0.00334409,0.00334409,0.00334409,0.00370765,0.00360767,0.00482714,0.00517889,0.00590203,0.00334409,0.00338398,0.00334409,0.00334409,0.00406482,0.00340794,0.00395454,0.0044627,0.00344637,0.00350813,0.00339594,0.00334409,0.00403519
9162,BEV,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0301773,0.0620773,0.0301773,0.0301773,0.0301773,0.0301773
9162,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162,PHEV2,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0371866,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886,0.0332886
9162,HFCV,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571,0.0361571
40461,TIME,0.500101,0.500101,0.500101,0.500101,0.500101,0.500101,0.500101,0.500101,0.708479,0.500101,0.500101,0.500101,0.500101,0.500101,0.500101,0.500101,0.711624,0.708479,0.500101,0.500101,0.500101,0.708479,0.500101,0.500101,0.500101
40461,ICE,0.000207453,0.000207453,0.000207453,0.000207453,0.000207453,0.000207453,0.000207453,0.000207453,0.000180561,0.000207453,0.000207453,0.000207453,0.000207453,0.000207453,0.000207453,0.000207453,0.000200177,0.000180561,0.000207453,0.000207453,0.000207453,0.000180562,0.000207453,0.000207453,0.000207453
40461,BEV,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191,0.00248191
40461,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40461,PHEV2,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421,0.00265421
40461,HFCV,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295,0.00273295
69503,TIME,13.1432,9.09744,3.61501,3.61501,5.72391,3.61501,3.61501,12.4018,3.61501,3.61501,3.61501,3.61501,7.21359,13.7381,13.1432,3.61501,3.61501,3.61501,3.61501,5.72391,6.79559,3.61501,3.61501,15.0668,3.61501
69503,ICE,0.00205606,0.00142316,0.00147164,0.00147164,0.00147164,0.00147164,0.00147164,0.00194008,0.00147164,0.00147164,0.00147164,0.00147164,0.00137568,0.00235697,0.00147164,0.00147164,0.00147164,0.00147164,0.00147164,0.000895419,0.00106307,0.00147164,0.00147164,0.00255229,0.00147164
69503,BEV,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,-0.0793479,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251,0.0175251
69503,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69503,PHEV2,0.0187582,0.0187582,0.0187582,0.0187582,0,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582,0.0187582
69503,HFCV,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374,0.0193374
393233,TIME,6.812,6.45046,7.21564,6.79525,7.69768,7.02047,6.45046,6.45046,6.45046,11.983,6.45046,7.069,9.03837,6.90662,6.78012,7.15481,6.45046,6.66159,7.42947,6.45046,11.5733,10.9006,7.40389,6.45046,6.65225
393233,ICE,0.00240073,0.00162229,0.00349058,0.00401774,0.00988413,0.00566043,0.00162229,0.00162231,0.00162229,0.00601768,0.00162229,0.0029796,0.015838,0.00307857,0.00390502,0.00569894,0.00162229,0.00303652,0.00862207,0.00162229,0.00263381,0.0181713,0.00393115,0.00162229,0.00215879
393233,BEV,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0458096,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141749,0.0141763,0.0141749,0.0141749,0.0141749,0.0141749
393233,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393233,PHEV2,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774,0.0156774
393233,HFCV,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274,0.0171274
9363,TIME,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446,3.87944,3.80446,3.80446,3.80446,3.80446,3.80446,3.80446
9363,ICE,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.00146146,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532,0.000969532
9363,BEV,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113,0.00861113
9363,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
