# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
393266, ice, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747, 0.00292747
393266, bev, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177, 0.0264177
393266, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393266, phev2, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414, 0.0291414
393266, hfcv, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525, 0.0316525
393116, time, 17.338, 16.8273, 16.0622, 16.1206, 15.9252, 15.91, 16.0225, 16.3359, 16.948, 17.0863, 16.1271, 16.0185, 18.1226
393116, ice, 0.00908951, 0.0174731, 0.00892427, 0.00816955, 0.00735023, 0.00703871, 0.00816407, 0.0105655, 0.0187761, 0.0137019, 0.00939207, 0.00812555, 0.021708
393116, bev, 0.0826514, 0.0828405, 0.0856221, 0.09793, 0.0826514, 0.0826514, 0.0826514, 0.0826514, 0.0889855, 0.0826514, 0.0826514, 0.0826514, 0.104648
393116, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393116, phev2, 0.343315, 0.0889765, 0.0889765, 0.0889765, 0.0914496, 0.097001, 0.0889765, 0.0889765, 0, 0.0889765, 0.0889765, 0.0889765, 0.156451
393116, hfcv, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866, 0.0913866
65613, time, 30.1689, 31.4087, 32.2027, 31.6282, 32.2027, 30.8871, 27.3334, 31.9678, 32.2027, 30.8763, 32.2027, 32.2027, 31.0017
65613, ice, 0.00468765, 0.00494806, 0.00503762, 0.0049821, 0.00503762, 0.00525461, 0.00511434, 0.00499851, 0.00506915, 0.00492094, 0.00503762, 0.00503762, 0.00525638
65613, bev, 0.00717623, 0.00717623, 0, 0, 0.00717623, 0, 0.00900647, 0, 0, 0, 0, 0.00717623, 0
65613, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65613, phev2, 0, 0, 0, 0, 0, 0, 0.00793688, 0, 0, 0, 0.00793688, 0.00793688, 0.00793688
65613, hfcv, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093, 0.00867093
9655, time, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905, 1.04905
9655, ice, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095, 0.00027095
9655, bev, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508, 0.00244508
9655, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9655, phev2, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717, 0.00269717
9655, hfcv, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958, 0.00292958
52527, time, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802, 0.875802
52527, ice, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319, 0.00022319
52527, bev, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232, 0.00198232
52527, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52527, phev2, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955, 0.00218955
52527, hfcv, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501, 0.00238501
8782, time, 4.04578, 4.04578, 41.5816, 41.5816, 41.5816, 41.5816, 41.5816, 41.5816, 41.5816, 41.5816, 41.5816, 41.5816, 41.5816
8782, ice, 0.00105927, 0.00105927, 0.00650482, 0.00650482, 0.00650482, 0.00650482, 0.00650482, 0.00650482, 0.00650482, 0.00650482, 0.00650482, 0.00650482, 0.00650482
8782, bev, 0.00970769, 0.00970769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8782, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8782, phev2, 0.0106948, 0.0106948, 0, 0, 0, 0, 0.0106948, 0.0106948, 0.0106948, 0.0106948, 0.0106948, 0.0106948, 0.0106948
8782, hfcv, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844, 0.0115844
36320, time, 35.0696, 25.0529, 30.9471, 26.9644, 35.0696, 35.0696, 32.9593, 35.0696, 33.014, 32.3441, 34.0406, 33.9634, 33.917
36320, ice, 0.0054861, 0.00447451, 0.00519628, 0.0051182, 0.00554081, 0.0054861, 0.00517992, 0.0054861, 0.00516454, 0.00535364, 0.00564554, 0.00565713, 0.00542808
36320, bev, 0.00818738, 0.00818738, 0.00818738, 0.00818738, 0, 0.00818738, 0.00818738, 0.00818738, 0.00818738, 0.00818738, 0.00818738, 0.00818738, 0
36320, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36320, phev2, 0.0090199, 0, 0.0090199, 0.0090199, 0.0090199, 0.0090199, 0.0090199, 0.0090199, 0.0090199, 0.0090199, 0.0090199, 0.0090199, 0.0090199
36320, hfcv, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015, 0.00977015
117950, time, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973, 2.31973
117950, ice, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163, 0.000591163
117950, bev, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056, 0.00525056
117950, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117950, phev2, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944, 0.00579944
117950, hfcv, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716, 0.00631716
15519, time, 22.1938, 22.2378, 22.1937, 22.3742, 22.1933, 22.1988, 22.2354, 22.1931, 22.3598, 22.1994, 22.1954, 22.1958, 22.2644
15519, ice, 0.0090186, 0.00867262, 0.00903762, 0.00893153, 0.00903455, 0.00905933, 0.00876404, 0.00903536, 0.0089389, 0.00900076, 0.0089891, 0.00906282, 0.00928694
15519, bev, 0.107609, 0.107623, 0.107588, 0.107588, 0.107588, 0.107636, 0.107588, 0.107588, 0.107588, 0.107588, 0.107614, 0.107588, 0.1077
15519, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15519, phev2, 0.115158, 0.115158, 0, 0.115158, 0, 0.115243, 0.115408, 0.115158, 0.115159, 0.115171, 0.115158, 0, 0.115158
15519, hfcv, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714, 0.118714
70304, time, 19.0657, 19.0824, 19.0676, 20.6648, 166.601, 187.397, 188.174, 188.12, 187.627, 187.35, 187.544, 186.992, 187.88
70304, ice, 0.00479887, 0.00479922, 0.00479899, 0.00729145, 0.0273137, 0.0305281, 0.029814, 0.0299724, 0.0301371, 0.0304471, 0.0302614, 0.0305017, 0.0303184
70304, bev, 0.0419337, 0.0419337, 0.0419337, 0.0419337, -0.00112864, 0.00435636, 0.00970143, 0.0419337, 0.057409, -0.0129945, 0.0462672, -0.0138372, -0.00346437
70304, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70304, phev2, 0.0463785, 0.0463785, 0.0463785, 0.0463785, 0.0289579, 0, -0.00394082, 0.0370406, 0.00390008, -0.0114405, -0.0169828, 0.0114881, -0.000305849
70304, hfcv, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679, 0.0506679
8789, time, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607, 0.763607
8789, ice, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225, 0.000197225
8789, bev, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977, 0.00177977
8789, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8789, phev2, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327, 0.00196327
8789, hfcv, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244, 0.00213244
8790, time, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485, 11.9485
8790, ice, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594, 0.00440594
8790, bev, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526, 0.0526
8790, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8790, phev2, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877, 0.0609877
8790, hfcv, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484, 0.0630484
36482, time, 24.6174, 19.206, 16.156, 14.2272, 25.8127, 21.1069, 24.6172, 14.2272, 14.2286, 24.5059, 14.5844, 23.2536, 14.2272
36482, ice, 0.00575015, 0.00300449, 0.00443037, 0.00601476, 0.0062078, 0.00330186, 0.00574801, 0.00601476, 0.00602798, 0.00383357, 0.00481443, 0.0050495, 0.00601476
36482, bev, 0.0722694, 0.0722694, 0.0722694, 0.0722694, -0.279483, 0.0722694, 0.0722694, 0.0722694, 0.0722694, 0.0722694, 0.0722694, 0.07246, 0.0722694
36482, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36482, phev2, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722, 0.07722
36482, hfcv, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194, 0.0794194
44578, time, 18.3512, 18.3556, 18.3512, 18.3625, 18.3512, 18.6353, 18.3625, 18.4612, 19.8398, 18.5642, 18.3512, 18.3512, 18.3512
44578, ice, 0.00482571, 0.0048522, 0.00482571, 0.00489309, 0.00482571, 0.00660681, 0.00482571, 0.005519, 0.00501703, 0.00617827, 0.00482571, 0.00482571, 0.00482571
44578, bev, 0.0446403, 0.0446403, 0.0446403, 0.0446403, 0.0446403, 0.0446403, 0.0459432, 0.0446403, 0.0446403, 0.0446403, 0.0446403, 0.0446403, 0.0446403
44578, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44578, phev2, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742, 0.0496742
44578, hfcv, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962, 0.0536962
40189, time, 13.709, 13.5108, 15.1274, 13.0626, 15.7389, 12.6651, 13.4266, 13.548, 16.1772, 14.0566, 16.0528, 12.7981, 20.4449
40189, ice, 0.0133806, 0.00952133, 0.00989003, 0.0156677, 0.00811697, 0.011063, 0.0135397, 0.0151228, 0.010661, 0.0156233, 0.0177126, 0.00998928, 0.0141886
40189, bev, 0.0535836, 0.0535836, 0.0535836, 0.0535836, 0.0535836, 0.0535836, 0.0535836, 0.0535836, 0.0535836, 0.0535836, -0.213499, 0.0535836, 0.0742029
40189, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40189, phev2, 0.0621486, 0.234019, 0.234433, 0.100695, 0, 0.0621486, 0.0621486, 0.0621486, 0.0621486, 0.293038, -0.202978, 0.0621486, 0.0621486
40189, hfcv, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931, 0.0640931
52710, time, 7.22346, 7.22346, 7.2986, 7.29986, 7.22373, 7.22348, 7.22359, 7.22346, 7.22362, 7.22356, 7.22376, 7.22352, 7.28327
52710, ice, 0.00184083, 0.00184083, 0.00184217, 0.00204385, 0.0018425, 0.00184097, 0.00184163, 0.00184083, 0.00184184, 0.00184142, 0.00184291, 0.00184122, 0.00206899
52710, bev, 0.0163498, 0.0163498, 0.0163498, 0.0163498, 0.0163498, 0.0163498, 0.0163498, 0.0163498, 0.0163498, 0.0163498, 0.0163697, 0.0163498, 0.0163498
52710, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52710, phev2, 0.018059, 0.018059, 0.0230427, 0.018059, 0.018059, 0.018059, 0.018059, 0.018059, 0.018059, 0.018059, 0.018059, 0.018059, 0
52710, hfcv, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711, 0.0196711
8791, time, 6.44477, 6.80186, 7.01987, 6.44477, 6.44477, 7.18927, 7.25673, 7.55688, 6.59925, 6.59925, 6.69266, 6.44477, 6.44477
8791, ice, 0.00166456, 0.00421426, 0.00167864, 0.00166456, 0.00166456, 0.00112465, 0.0011352, 0.00118216, 0.00271253, 0.00271253, 0.00340227, 0.00166456, 0.00166456
8791, bev, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211, 0.0150211
8791, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8791, phev2, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698, 0.0165698
8791, hfcv, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976, 0.0179976
9047, time, 23.6627, 23.6627, 23.6627, 23.6627, 23.6627, 23.6627, 21.0197, 23.6627, 23.6627, 23.6627, 23.6627, 23.6627, 23.6627
9047, ice, 0.00371528, 0.00370166, 0.00370166, 0.00370166, 0.00370166, 0.00370166, 0.00365265, 0.00371528, 0.00370166, 0.00370166, 0.00370166, 0.00370166, 0.00370166
9047, bev, 0.00552431, 0.00552431, 0, 0.00552431, 0.00552431, 0.00552431, 0.00552431, 0, 0, 0.00552431, 0.00552431, 0, 0.00552431
9047, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9047, phev2, 0, 0.00608603, 0.00608603, 0.00608603, 0.00608603, 0.00608603, 0.00608603, 0.00608603, 0.00608603, 0, 0.00608603, 0, 0.00608603
9047, hfcv, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226, 0.00659226
118007, time, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223, 1.62223
118007, ice, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411, 0.000413411
118007, bev, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181, 0.00367181
118007, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118007, phev2, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565, 0.00405565
118007, hfcv, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177, 0.0044177
52454, time, 11.282, 11.282, 11.282, 11.3111, 11.282, 11.282, 11.282, 11.282, 11.282, 11.292, 11.282, 11.282, 11.282
52454, ice, 0.00359608, 0.00359606, 0.00359606, 0.00378678, 0.00359606, 0.00359607, 0.00359607, 0.00359606, 0.00359609, 0.00358556, 0.00359619, 0.00359606, 0.00359606
52454, bev, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151, 0.0397151
52454, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52454, phev2, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449, 0.0455449
52454, hfcv, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268, 0.0477268
54804, time, 8.92805, 6.21173, 6.21173, 6.21173, 9.08107, 6.21173, 6.21173, 6.21173, 6.21173, 6.60038, 6.21173, 6.21173, 6.21173
54804, ice, 0.00139666, 0.00156225, 0.00156225, 0.00156225, 0.00809878, 0.00156225, 0.00156225, 0.00156225, 0.00156225, 0.00429312, 0.00156225, 0.00156225, 0.00156225
54804, bev, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503, 0.0136503
54804, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54804, phev2, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972, 0.0150972
54804, hfcv, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935, 0.0164935
392987, time, 65.4987, 47.7276, 74.8497, 79.6605, 65.6073, 46.1255, 61.0107, 83.8461, 91.9406, 93.8746, 93.0916, 91.3507, 93.8043
392987, ice, 0.0125823, 0.0144309, 0.0147123, 0.0145444, 0.0134449, 0.0119904, 0.0126222, 0.0142703, 0.0149684, 0.0153311, 0.0151581, 0.0156095, 0.0150239
392987, bev, 0.244149, 0.0885191, 0.0501745, 0.038857, 0.0573799, 0.0326408, 0.0326408, 0.0144631, 0.00315839, 0.00230909, -0.000835993, 0.0267387, 0.000671153
392987, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392987, phev2, 0.00286833, 0.0349374, 0.0349374, 0.000611029, 0.0645162, 0, 0.0349374, -0.000875479, 0.0381673, 0, 0.0349374, -0.000164712, -0.000118397
392987, hfcv, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164, 0.0360164
9162, time, 13.5229, 14.088, 13.0146, 12.9736, 12.9475, 12.9475, 12.9737, 13.0044, 12.9895, 13.5279, 13.2226, 14.2241, 12.9475
9162, ice, 0.00756895, 0.01173, 0.00376881, 0.0035078, 0.00334409, 0.00334409, 0.00334409, 0.00370765, 0.00360767, 0.00482714, 0.00517889, 0.00590203, 0.00334409
9162, bev, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773, 0.0301773
9162, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9162, phev2, 0.0332886, 0.0332886, 0.0332886, 0.0332886, 0.0332886, 0.0332886, 0.0371866, 0.0332886, 0.0332886, 0.0332886, 0.0332886, 0.0332886, 0.0332886
9162, hfcv, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571, 0.0361571
40461, time, 0.500101, 0.500101, 0.500101, 0.500101, 0.500101, 0.500101, 0.500101, 0.500101, 0.708479, 0.500101, 0.500101, 0.500101, 0.500101
40461, ice, 0.000207453, 0.000207453, 0.000207453, 0.000207453, 0.000207453, 0.000207453, 0.000207453, 0.000207453, 0.000180561, 0.000207453, 0.000207453, 0.000207453, 0.000207453
40461, bev, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191, 0.00248191
40461, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40461, phev2, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421, 0.00265421
40461, hfcv, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295, 0.00273295
69503, time, 13.1432, 9.09744, 3.61501, 3.61501, 5.72391, 3.61501, 3.61501, 12.4018, 3.61501, 3.61501, 3.61501, 3.61501, 7.21359
69503, ice, 0.00205606, 0.00142316, 0.00147164, 0.00147164, 0.00147164, 0.00147164, 0.00147164, 0.00194008, 0.00147164, 0.00147164, 0.00147164, 0.00147164, 0.00137568
69503, bev, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251, 0.0175251
69503, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69503, phev2, 0.0187582, 0.0187582, 0.0187582, 0.0187582, 0, 0.0187582, 0.0187582, 0.0187582, 0.0187582, 0.0187582, 0.0187582, 0.0187582, 0.0187582
69503, hfcv, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374, 0.0193374
393233, time, 6.812, 6.45046, 7.21564, 6.79525, 7.69768, 7.02047, 6.45046, 6.45046, 6.45046, 11.983, 6.45046, 7.069, 9.03837
393233, ice, 0.00240073, 0.00162229, 0.00349058, 0.00401774, 0.00988413, 0.00566043, 0.00162229, 0.00162231, 0.00162229, 0.00601768, 0.00162229, 0.0029796, 0.015838
393233, bev, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0141749, 0.0458096, 0.0141749
393233, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393233, phev2, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774, 0.0156774
393233, hfcv, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274, 0.0171274
9363, time, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446, 3.80446
9363, ice, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532, 0.000969532
9363, bev, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113, 0.00861113
9363, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9363, phev2, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132, 0.00951132
9363, hfcv, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604, 0.0103604
9467, time, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592, 38.2592
9467, ice, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507, 0.00598507
9467, bev, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9467, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
