Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV
2.02E+13,100,10,8,0,1110.5,9320.76,0,32622.7,0,33872,1311.73,1093.33,0,0,0,0,0,0,0.296034,0.273396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,31208,0,0,0,0,0,0
2.02E+13,100,10,10,0,627.162,6968.19,0,24388.7,0,34280,654.27,624.189,0,0,0,0,0,0,0.200571,0.203569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,30892,0,0,0,0,0,0
2.02E+13,100,10,15,0,667.126,7271.8,0,25451.3,0,34520,692.963,662.498,0,0,0,0,0,0,0.20852,0.211037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244,29276,0,0,0,0,0,0
2hour sim & new link cost & 100% BEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,2,0,0,626.933,0,46825.3,0,11706.3,34554,0,0,0,626.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35514,0,0,0,0,0,0,0,34554,0,0,0,0
2.02E+13,100,2,10,0,655.586,0,47028,0,11757,34665,0,0,684.054,652.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26032,1.36736,0,0,0,0,0,0,3470,31195,0,0,0,0
2.02E+13,100,2,20,0,761.572,0,45765.5,0,11441.4,34634,0,0,841.208,741.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21702,1.34778,0,0,0,0,0,0,6987,27647,0,0,0,0
2.02E+13,100,2,30,0,875.017,0,45644.5,0,11411.1,34566,0,0,932.152,850.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2336,1.35753,0,0,0,0,0,0,10328,24238,0,0,0,0
2.02E+13,100,2,40,0,905.282,0,45905.3,0,11476.3,34871,0,0,995.188,845.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24574,1.36355,0,0,0,0,0,0,13948,20923,0,0,0,0
2.02E+13,100,2,50,0,788.861,0,46260.2,0,11565,34621,0,0,865.752,712.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25792,1.4143,0,0,0,0,0,0,17293,17328,0,0,0,0
2.02E+13,100,5,0,0,626.933,0,46825.3,0,11706.3,34554,0,0,0,626.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35514,0,0,0,0,0,0,0,34554,0,0,0,0
2.02E+13,100,5,10,0,652.024,0,46883.2,0,11720.8,34659,0,0,677.973,649.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26207,1.36276,0,0,0,0,0,0,3464,31195,0,0,0,0
2.02E+13,100,5,20,0,668.963,0,46985.5,0,11746.4,34825,0,0,679.15,666.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25927,1.37194,0,0,0,0,0,0,7033,27792,0,0,0,0
2.02E+13,100,5,30,0,717.177,0,47422.5,0,11855.6,34737,0,0,755.548,700.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28037,1.40134,0,0,0,0,0,0,10380,24357,0,0,0,0
2.02E+13,100,5,40,0,755.582,0,47059.5,0,11764.9,34897,0,0,846.407,695.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27525,1.39738,0,0,0,0,0,0,13959,20938,0,0,0,0
2.02E+13,100,5,50,0,802.46,0,46249.9,0,11562.5,34623,0,0,885.653,719.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25653,1.41495,0,0,0,0,0,0,17295,17328,0,0,0,0
2.02E+13,100,10,0,0,626.933,0,46825.3,0,11706.3,34554,0,0,0,626.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35514,0,0,0,0,0,0,0,34554,0,0,0,0
2.02E+13,100,10,10,0,653.263,0,47020.3,0,11755.1,34659,0,0,680.493,650.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25974,1.36742,0,0,0,0,0,0,3464,31195,0,0,0,0
2.02E+13,100,10,20,0,877.95,0,44894.3,0,11223.6,34471,0,0,956.581,858.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19777,1.32888,0,0,0,0,0,0,6968,27503,0,0,0,0
2.02E+13,100,10,30,0,859.121,0,45754.4,0,11438.6,34575,0,0,921.647,832.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2314,1.36251,0,0,0,0,0,0,10329,24246,0,0,0,0
2.02E+13,100,10,40,0,758.286,0,47098.8,0,11774.7,34904,0,0,842.957,701.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27637,1.39808,0,0,0,0,0,0,13966,20938,0,0,0,0
2.02E+13,100,10,50,0,796.68,0,46207.8,0,11551.9,34621,0,0,874.263,719.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25901,1.41019,0,0,0,0,0,0,17293,17328,0,0,0,0
2hour sim & new link cost & 3% ICE 94% BEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,2,0,0,801.787,237.663,44820.2,831.819,11205,34494,0,802.008,0,801.182,0,822.816,0,813.56,0,0.229623,0,0,0,3.70E-06,0,0,0,0,0,1.33485,0,1.53041,0,1.38224,0,1035,0,32377,0,716,0,366
2.02E+13,100,2,10,0,843.975,238.947,43844.8,836.316,10961.2,34335,828.569,847.07,882.524,837.699,902.25,881.131,1374.25,873.006,0.215621,0.238677,0,0,3.94E-06,5.25E-06,0,0,0,0,1.23194,1.31938,1.17757,1.56197,1.13891,1.39266,123,890,3236,29015,72,647,36,316
2.02E+13,100,2,20,0,664.983,215.796,46144.1,755.285,11536,34940,660.568,671.43,698.569,655.978,653.125,692.196,644.629,671.171,0.204087,0.215532,0,0,1.50E-06,3.91E-06,0,0,0,0,1.27539,1.37506,1.32889,1.62393,1.23718,1.43093,222,791,6514,26328,144,567,70,304
2.02E+13,100,2,30,0,754.871,222.333,45225.1,778.164,11306.3,34846,774.744,759.097,803.284,733.236,799.479,734.515,799,786.316,0.215544,0.22614,0,0,4.35E-06,6.05E-06,0,0,0,0,1.24579,1.36556,1.47208,1.63068,1.31247,1.55311,317,681,9841,22998,213,462,106,228
2.02E+13,100,2,40,0,931.325,252.923,44853.4,885.229,11213.3,35004,1039.49,810.935,1017.08,875.049,1126.19,861.749,873.357,830.862,0.258841,0.231773,0,0,3.74E-06,7.28E-06,0,0,0,0,1.24258,1.36767,1.32342,1.5704,1.29497,1.35954,413,630,13220,19640,317,427,154,203
2.02E+13,100,2,50,0,1147.97,301.929,42560.1,1056.75,10640,34569,1350.65,1041.3,1291.01,1003.12,1394.88,852.277,1270.79,885.735,0.308976,0.266513,0,0,1.55E-06,5.10E-06,0,0,0,0,1.19048,1.3431,1.22292,1.46726,1.31708,1.47657,539,508,16249,16192,376,357,182,166
2.02E+13,100,5,0,0,801.787,237.663,44820.2,831.819,11205,34494,0,802.008,0,801.182,0,822.816,0,813.56,0,0.229623,0,0,0,3.70E-06,0,0,0,0,0,1.33485,0,1.53041,0,1.38224,0,1035,0,32377,0,716,0,366
2.02E+13,100,5,10,0,651.315,212.12,45493.5,742.419,11373.4,34543,582.524,667.77,657.625,650.432,600.528,650.84,605.25,665.721,0.17903,0.212199,0,0,0,3.72E-06,0,0,0,0,1.27251,1.35996,1.23925,1.62593,1.3644,1.43373,124,895,3265,29183,72,649,36,319
2.02E+13,100,5,20,0,663.974,212.092,45993.9,742.323,11498.5,34952,650.396,657.198,690.567,657.275,643.125,691.113,669.171,658.789,0.200221,0.211934,0,0,2.88E-06,4.65E-06,0,0,0,0,1.27493,1.36901,1.33286,1.62553,1.2634,1.40875,222,791,6526,26328,144,567,70,304
2.02E+13,100,5,30,0,690.081,213.552,46086,747.432,11521.5,34844,695.003,687.41,735.261,670.706,739.31,659.909,727.915,693.395,0.205283,0.218023,0,0,5.14E-06,6.25E-06,0,0,0,0,1.26264,1.3951,1.51133,1.64368,1.3394,1.55726,317,681,9839,22998,213,462,106,228
2.02E+13,100,5,40,0,869.355,250.291,45437.9,876.017,11359.5,35079,951.917,828.415,933.673,826.146,1014.12,781.937,887.519,767.794,0.246624,0.235249,0,0,4.58E-06,6.69E-06,0,0,0,0,1.25937,1.37899,1.36978,1.62011,1.29874,1.37995,412,632,13242,19688,319,428,154,204
2.02E+13,100,5,50,0,814.874,241.184,45441.9,844.144,11360.5,34987,883.376,696.893,907.812,723.541,873.365,654.627,975.602,794.675,0.240604,0.214627,0,0,5.33E-06,3.77E-06,0,0,0,0,1.26638,1.40587,1.33401,1.52689,1.38436,1.55017,543,515,16447,16384,384,359,186,169
2.02E+13,100,10,0,0,801.787,237.663,44820.2,831.819,11205,34494,0,802.008,0,801.182,0,822.816,0,813.56,0,0.229623,0,0,0,3.70E-06,0,0,0,0,0,1.33485,0,1.53041,0,1.38224,0,1035,0,32377,0,716,0,366
2.02E+13,100,10,10,0,832.915,238.105,44225.3,833.366,11056.3,34334,775.476,844.558,890.023,825.123,916.972,848.677,1323.86,845.918,0.207151,0.238669,0,0,2.62E-06,3.41E-06,0,0,0,0,1.22915,1.33183,1.19913,1.58848,1.1564,1.42911,124,890,3236,29013,72,647,36,316
2.02E+13,100,10,20,0,892.373,242.245,44375.9,847.858,11094,34663,988.282,847.486,977.176,871.246,866.729,938.2,729.159,918.589,0.250447,0.238704,0,0,1.34E-06,5.31E-06,0,0,0,0,1.22546,1.33613,1.28588,1.561,1.17288,1.36854,220,784,6455,26128,144,561,69,302
2.02E+13,100,10,30,0,796.281,228.824,44965.9,800.885,11241.5,34735,873.364,783.542,882.537,757.685,899.502,792.781,847.377,780.476,0.229439,0.231232,0,0,3.66E-06,5.71E-06,0,0,0,0,1.22558,1.36962,1.42544,1.63468,1.30844,1.53476,313,679,9818,22918,213,461,106,227
2.02E+13,100,10,40,0,871.359,247.504,45348.4,866.263,11337.1,35056,945.695,800.21,938.131,827.175,1018.64,815.04,854.675,768.118,0.2466,0.230466,0,0,4.13E-06,5.28E-06,0,0,0,0,1.25999,1.37589,1.37155,1.61342,1.30124,1.37117,413,632,13240,19669,318,427,154,203
2.02E+13,100,10,50,0,813.103,240.153,45516.2,840.534,11379,34973,859.664,703.612,903.132,725.78,882.737,660.131,943.054,732.154,0.236788,0.21711,0,0,2.49E-06,2.95E-06,0,0,0,0,1.26812,1.40929,1.32874,1.53018,1.40267,1.57145,542,515,16434,16384,384,359,186,169
2hour sim & new link cost & 25% fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02307E+13,100,2,0,0,617.845,1738.93,37896.6,6086.26,9474.14,34659,0,616.867,0,624.835,0,616.592,0,612.998,0,0.203284,0,0,0,4.47E-06,0,0,0,0,0,1.35743,0,1.56183,0,1.43587,0,8554,0,8748,0,8728,0,8629
2.02307E+13,100,2,1,0,772.046,1961.61,37714.8,6865.62,9428.71,34582,1021.67,774.891,675.822,766.413,647.402,786.299,1011.35,757.28,0.250596,0.229156,0,0,1.16E-06,6.12E-06,0,0,0,0,1.22166,1.34407,1.20109,1.58043,1.29133,1.42516,106,8444,90,8431,87,8682,86,8656
2.02307E+13,100,2,2,0,979.25,2138.8,35588.5,7485.81,8897.13,34729,804.701,954.916,948.63,992.716,850.328,1000.73,956.957,975.967,0.220912,0.250615,0,0,2.20E-06,5.09E-06,0,0,0,0,1.25711,1.27284,1.35264,1.45171,1.32622,1.35556,177,8378,189,8392,192,8600,186,8615
2.02307E+13,100,2,5,0,1487.51,2700.74,32701.7,9452.6,8175.41,33494,1468.45,1485.16,1469.41,1479.34,1606.26,1500.15,1455.29,1482.32,0.31596,0.327524,0,0,2.86E-06,4.74E-06,0,0,0,0,1.13668,1.22296,1.22638,1.39464,1.17786,1.28825,430,7831,405,8004,443,8008,411,7962
2.02307E+13,100,2,10,0,642.652,1751.11,37892.1,6128.89,9473.03,34788,686.048,639.273,676.296,641.147,626.322,645.56,645.068,637.591,0.208583,0.206235,0,0,5.08E-06,5.01E-06,0,0,0,0,1.30847,1.35615,1.41101,1.55714,1.2905,1.43951,847,7634,873,7843,864,8015,853,7859
2.02307E+13,100,2,15,0,768.675,1918.47,37679.1,6714.63,9419.77,34969,809.96,769.463,773.947,768.617,780.281,771.739,794.27,750.044,0.223571,0.226463,0,0,2.76E-06,4.51E-06,0,0,0,0,1.28766,1.34431,1.42941,1.55293,1.27,1.42132,1310,7178,1310,7424,1344,7495,1384,7524
2.02307E+13,100,2,20,0,667.279,1796.33,38012.3,6287.15,9503.06,34864,693.556,659.495,715.816,653.465,710.415,661.066,719.7,652.044,0.20785,0.209857,0,0,4.19E-06,4.54E-06,0,0,0,0,1.29895,1.37293,1.49219,1.57633,1.29163,1.45065,1717,6859,1776,6910,1806,7031,1727,7038
2.02307E+13,100,2,25,0,818.779,1944.53,36534.3,6805.87,9133.59,34606,822.088,806.548,840.303,790.521,814.836,811.377,956.007,812.838,0.223772,0.229099,0,0,3.64E-06,4.79E-06,0,0,0,0,1.1914,1.3309,1.43295,1.55364,1.27062,1.42099,2169,6369,2113,6461,2229,6523,2213,6529
2.02307E+13,100,2,30,0,690.448,1810.73,37885.4,6337.55,9471.36,34830,701.24,675.029,715.959,664.712,731.011,674.127,753.27,688.185,0.209213,0.213354,0,0,3.78E-06,4.79E-06,0,0,0,0,1.28485,1.37078,1.45488,1.58831,1.30542,1.4789,2587,5950,2636,6089,2648,6206,2564,6150
2.02307E+13,100,2,40,0,760.225,1922.15,38073.1,6727.51,9518.27,35009,788.737,730.22,821.254,726.751,807.976,725.089,837.135,716.83,0.223553,0.223125,0,0,3.43E-06,4.74E-06,0,0,0,0,1.27774,1.40028,1.44961,1.61107,1.34538,1.48284,3379,5229,3455,5300,3531,5276,3553,5286
2.02307E+13,100,2,50,0,810.672,1900.3,37458.5,6651.04,9364.62,34746,848.535,722.12,919.683,728.44,916.657,715.189,916.014,713.105,0.230947,0.220694,0,0,3.64E-06,4.75E-06,0,0,0,0,1.27828,1.40641,1.46192,1.60962,1.31321,1.46498,4227,4187,4323,4360,4431,4414,4479,4325
2.02307E+13,100,5,0,0,617.845,1738.93,37896.6,6086.26,9474.14,34659,0,616.867,0,624.835,0,616.592,0,612.998,0,0.203284,0,0,0,4.47E-06,0,0,0,0,0,1.35743,0,1.56183,0,1.43587,0,8554,0,8748,0,8728,0,8629
2.02307E+13,100,5,1,0,729.441,1913.69,37906.9,6697.91,9476.72,34765,863.142,731.493,608.275,724.631,529.586,734.991,844.92,727.037,0.226727,0.222621,0,0,1.10E-06,5.55E-06,0,0,0,0,1.24286,1.33603,1.20191,1.5784,1.31659,1.43374,106,8488,91,8485,87,8719,88,8701
2.02307E+13,100,5,2,0,1034.81,2256.03,36225.5,7896.12,9056.38,34418,1317.24,1031.83,1203.75,1009.64,1462.42,1047.3,1121.64,1029.37,0.298061,0.265329,0,0,2.19E-06,5.53E-06,0,0,0,0,1.21221,1.31345,1.24594,1.49102,1.31423,1.3926,175,8306,185,8335,182,8531,181,8523
2.02307E+13,100,5,5,0,1375.65,2582.23,33547.1,9037.79,8386.78,33499,1423.82,1383.25,1365.48,1383.9,1484.98,1356.8,1330.18,1373.01,0.310015,0.312717,0,0,3.15E-06,4.27E-06,0,0,0,0,1.1576,1.2472,1.26624,1.43556,1.18575,1.32437,430,7831,405,8002,444,8009,411,7967
2.02307E+13,100,5,10,0,829.008,1970.45,36569.6,6896.58,9142.41,34448,1026.09,817.209,1016.25,808.331,884.611,808.849,1011.54,813.325,0.256488,0.231794,0,0,3.71E-06,4.90E-06,0,0,0,0,1.23644,1.3313,1.34575,1.52141,1.20126,1.40584,842,7569,871,7753,851,7928,850,7784
2.02307E+13,100,5,15,0,804.189,1936.31,37072.6,6777.1,9268.15,34714,888.938,790.753,888.886,783.17,937.617,790.54,968.327,767.816,0.234714,0.229095,0,0,4.21E-06,4.27E-06,0,0,0,0,1.25759,1.3376,1.39457,1.54298,1.21865,1.4131,1299,7121,1305,7360,1338,7441,1370,7480
2.02307E+13,100,5,20,0,651.076,1768.51,38048.6,6189.77,9512.15,34866,665.428,640.824,697.77,637.819,690.016,647.792,684.655,643.835,0.203423,0.206909,0,0,4.76E-06,4.48E-06,0,0,0,0,1.2978,1.37156,1.49407,1.58014,1.29622,1.45166,1717,6859,1777,6910,1806,7031,1728,7038
2.02307E+13,100,5,25,0,666.685,1772.53,37608.7,6203.86,9402.17,34598,683.791,653.713,699.092,648.806,698.389,655.204,755.35,651.517,0.204392,0.208726,0,0,4.78E-06,4.23E-06,0,0,0,0,1.22343,1.36847,1.4666,1.58941,1.33529,1.47028,2168,6369,2110,6462,2226,6523,2211,6529
2.02307E+13,100,5,30,0,694.995,1814.35,37962,6350.21,9490.5,34838,705.179,677.512,717.564,671.641,732.284,681.591,764.259,689.625,0.209377,0.21389,0,0,4.37E-06,4.41E-06,0,0,0,0,1.28165,1.36818,1.45524,1.59584,1.3074,1.48498,2587,5950,2641,6089,2650,6206,2565,6150
2.02307E+13,100,5,40,0,752.315,1902.49,38036.4,6658.7,9509.09,35011,781.715,718.24,816.124,712.572,809.143,709.777,840.306,710.704,0.222026,0.22031,0,0,3.61E-06,4.55E-06,0,0,0,0,1.27606,1.39839,1.45201,1.61093,1.3458,1.47689,3380,5229,3455,5300,3531,5276,3554,5286
2.02307E+13,100,5,50,0,805.454,1881.35,37471.9,6584.72,9367.97,34740,836.612,710.775,903.412,722.175,905.031,708.547,922.373,728.587,0.228974,0.218379,0,0,3.97E-06,4.49E-06,0,0,0,0,1.28148,1.40761,1.45891,1.61482,1.31052,1.46482,4223,4187,4323,4360,4431,4414,4477,4325
2.02307E+13,100,10,0,0,617.845,1738.93,37896.6,6086.26,9474.14,34659,0,616.867,0,624.835,0,616.592,0,612.998,0,0.203284,0,0,0,4.47E-06,0,0,0,0,0,1.35743,0,1.56183,0,1.43587,0,8554,0,8748,0,8728,0,8629
2.02307E+13,100,10,1,0,757.417,1950.62,37487.6,6827.18,9371.89,34765,844.453,767.543,619.275,760.011,622.69,758.432,850.068,744.786,0.2276,0.226961,0,0,0,5.53E-06,0,0,0,0,1.19727,1.32762,1.18874,1.56239,1.30547,1.41052,106,8488,91,8485,87,8719,88,8701
2.02307E+13,100,10,2,0,940.226,2137.05,36743.6,7479.67,9185.9,34425,1120.42,929.595,1046.21,931.118,1429.05,942.344,1022.17,939.278,0.267846,0.251429,0,0,2.20E-06,5.35E-06,0,0,0,0,1.23709,1.3276,1.2441,1.51272,1.34873,1.41674,175,8313,185,8335,181,8516,180,8540
2.02307E+13,100,10,5,0,673.395,1818.63,38274.4,6365.2,9568.6,34762,682.154,668.528,687.586,671.597,684.039,676.022,667.683,675.848,0.205693,0.212845,0,0,3.51E-06,4.57E-06,0,0,0,0,1.27399,1.36847,1.45715,1.58004,1.3366,1.44885,441,8118,418,8294,465,8343,432,8251
2.02307E+13,100,10,10,0,632.944,1741.91,37859.8,6096.67,9464.96,34779,676.345,629.345,662.216,632.199,622.806,635.362,636.477,627.509,0.207325,0.205168,0,0,4.35E-06,5.12E-06,0,0,0,0,1.30634,1.35669,1.42082,1.55235,1.29402,1.44014,847,7634,873,7843,856,8015,852,7859
2hour sim & new link cost & 100%ICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,2,0,0,617.851,7086.03,0,24801.1,0,34851,0,617.851,0,0,0,0,0,0,0,0.203324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34851,0,0,0,0,0,0
2.02E+13,100,2,0.2,0,618.557,7048.24,0,24668.9,0,34593,680.247,618.412,0,0,0,0,0,0,0.20734,0.203739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34512,0,0,0,0,0,0
2.02E+13,100,2,0.5,0,668.943,7313.85,0,25598.5,0,34490,631.854,669.136,0,0,0,0,0,0,0.197182,0.212134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,34312,0,0,0,0,0,0
2.02E+13,100,2,0.8,0,635.211,7164.08,0,25074.3,0,34528,632.094,635.237,0,0,0,0,0,0,0.196593,0.207577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,34241,0,0,0,0,0,0
2.02E+13,100,2,1,0,662.489,7296.23,0,25536.8,0,34454,643.557,662.674,0,0,0,0,0,0,0.197714,0.211905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,34120,0,0,0,0,0,0
2.02E+13,100,2,1.5,0,642.257,7241.31,0,25344.6,0,34743,663.602,641.917,0,0,0,0,0,0,0.207705,0.208437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,34198,0,0,0,0,0,0
2.02E+13,100,2,2,0,692.253,7433.15,0,26016,0,34591,687.975,692.343,0,0,0,0,0,0,0.204138,0.215112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,33882,0,0,0,0,0,0
2.02E+13,100,2,5,0,644.632,7110.97,0,24888.4,0,34364,643.8,644.676,0,0,0,0,0,0,0.199418,0.207327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,32642,0,0,0,0,0,0
2.02E+13,100,2,10,0,743.581,7514.37,0,26300.3,0,34270,761.498,741.622,0,0,0,0,0,0,0.215444,0.219688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,30892,0,0,0,0,0,0
2.02E+13,100,5,0,0,617.851,7086.03,0,24801.1,0,34851,0,617.851,0,0,0,0,0,0,0,0.203324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34851,0,0,0,0,0,0
2.02E+13,100,5,0.2,0,613.002,7031.02,0,24608.6,0,34593,650.296,612.915,0,0,0,0,0,0,0.200972,0.203255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34512,0,0,0,0,0,0
2.02E+13,100,5,0.5,0,667.622,7303.81,0,25563.3,0,34490,644.742,667.741,0,0,0,0,0,0,0.198532,0.211835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,34312,0,0,0,0,0,0
2.02E+13,100,5,0.8,0,648.097,7232.81,0,25314.8,0,34528,662.202,647.979,0,0,0,0,0,0,0.199703,0.209559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,34241,0,0,0,0,0,0
2.02E+13,100,5,1,0,882.114,8337.32,0,29180.6,0,34236,999.612,880.97,0,0,0,0,0,0,0.246825,0.243493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,33906,0,0,0,0,0,0
2.02E+13,100,5,1.5,0,803.966,7944.87,0,27807.1,0,34420,905.126,802.354,0,0,0,0,0,0,0.241912,0.230645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,33880,0,0,0,0,0,0
2.02E+13,100,5,2,0,651.142,7238.94,0,25336.3,0,34591,656.092,651.038,0,0,0,0,0,0,0.200799,0.20945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,33882,0,0,0,0,0,0
2.02E+13,100,5,5,0,647.298,7124.64,0,24936.2,0,34364,664.301,646.401,0,0,0,0,0,0,0.203921,0.207508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,32642,0,0,0,0,0,0
2.02E+13,100,5,10,0,708.763,7322.9,0,25630.1,0,34202,779.036,701.061,0,0,0,0,0,0,0.217096,0.21378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,30824,0,0,0,0,0,0
2.02E+13,100,10,0,0,617.851,7086.03,0,24801.1,0,34851,0,617.851,0,0,0,0,0,0,0,0.203324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34851,0,0,0,0,0,0
2.02E+13,100,10,0.2,0,617.331,7059.25,0,24707.4,0,34593,651.272,617.252,0,0,0,0,0,0,0.201769,0.204071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34512,0,0,0,0,0,0
2.02E+13,100,10,0.5,0,662.797,7271.36,0,25449.8,0,34490,602.433,663.11,0,0,0,0,0,0,0.192405,0.210921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,34312,0,0,0,0,0,0
2.02E+13,100,10,0.8,0,640.3,7180.52,0,25131.8,0,34528,662.714,640.112,0,0,0,0,0,0,0.201801,0.208014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,34241,0,0,0,0,0,0
2.02E+13,100,10,1,0,938.969,8523.13,0,29831,0,33965,1004.35,938.339,0,0,0,0,0,0,0.246687,0.25098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,33641,0,0,0,0,0,0
2.02E+13,100,10,1.5,0,635.684,7205.35,0,25218.7,0,34743,658.875,635.315,0,0,0,0,0,0,0.208293,0.207376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,34198,0,0,0,0,0,0
2.02E+13,100,10,2,0,722.373,7557.32,0,26450.6,0,34547,786.617,721.031,0,0,0,0,0,0,0.218646,0.218757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,33840,0,0,0,0,0,0
2.02E+13,100,10,5,0,861.347,8148.97,0,28521.4,0,34149,933.323,857.537,0,0,0,0,0,0,0.241221,0.238493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,32432,0,0,0,0,0,0
2.02E+13,100,10,10,0,622.9,6948.19,0,24318.7,0,34278,646.278,620.338,0,0,0,0,0,0,0.199986,0.202999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,30892,0,0,0,0,0,0
2.02E+13,100,2,0,1,617.851,7086.03,0,24801.1,0,34851,0,617.851,0,0,0,0,0,0,0,0.203324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34851,0,0,0,0,0,0
2.02E+13,100,2,0.2,1,621.412,7099.26,0,24847.4,0,34593,674.901,621.286,0,0,0,0,0,0,0.215504,0.205198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34512,0,0,0,0,0,0
2.02E+13,100,2,0.5,1,854.348,8214.12,0,28749.4,0,34354,881,854.21,0,0,0,0,0,0,0.241604,0.239089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,34177,0,0,0,0,0,0
2.02E+13,100,2,0.8,1,641.615,7212.87,0,25245,0,34528,638.732,641.639,0,0,0,0,0,0,0.205622,0.208927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,34241,0,0,0,0,0,0
