Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
2.02308E+13,100,0,50,0,Average,412.858,294.946,0,1032.31,0,1987,423.846,401.814,0,0,0,0,0,0,0.153486,0.143364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254
2.02308E+13,100,0,50,0,Average,693.282,0,1494.07,0,373.518,1943,0,0,1006.3,383.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487284,1.04802,0,0,0,0,0,0,967,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594
2.02308E+13,100,0,50,0,Average,590.686,0,1364.85,0,341.213,1752,0,0,831.401,346.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539843,1.02151,0,0,0,0,0,0,882,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405
2.02308E+13,100,0,50,0,Average,680.152,0,1451.4,0,362.851,1761,0,0,1038.36,318.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567554,1.08347,0,0,0,0,0,0,885,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489
2.02308E+13,100,0,50,0,Average,593.689,0,1016.39,0,254.098,1307,0,0,838.926,296.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53868,1.06717,0,0,0,0,0,0,716,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376
2.02308E+13,100,0,50,0,Average,363.716,0,1074.17,0,268.542,1333,0,0,0,363.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805828,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
2.02308E+13,100,0,50,0,Average,363.716,0,1074.17,0,268.542,1333,0,0,0,363.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805828,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
2.02308E+13,100,0,50,0,Average,1188.47,0,466.793,0,116.698,1243,0,0,1188.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375538,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766
2.02308E+13,100,0,50,0,Average,1029,0,1546.16,0,386.539,2312,0,0,1519.19,438.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415481,0.973691,0,0,0,0,0,0,1263,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938
2.02308E+13,100,0,50,0,Average,537.061,0,862.878,0,215.719,1123,0,0,739.928,315.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65509,0.891984,0,0,0,0,0,0,586,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
2.02308E+13,100,0,50,0,Average,578.583,0,918.472,0,229.618,1156,0,0,805.055,319.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61894,0.995522,0,0,0,0,0,0,617,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
2.02308E+13,100,0,50,0,Average,613.294,0,1091.29,0,272.823,1333,0,0,878.113,323.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635873,1.01901,0,0,0,0,0,0,697,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
2.02308E+13,100,0,50,0,Average,613.294,0,1091.29,0,272.823,1333,0,0,878.113,323.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635873,1.01901,0,0,0,0,0,0,697,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
2.02308E+13,100,0,50,0,Average,613.294,0,1091.29,0,272.823,1333,0,0,878.113,323.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635873,1.01901,0,0,0,0,0,0,697,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
2.02308E+13,100,0,50,0,Average,551.991,0,850.328,0,212.582,1071,0,0,749.883,318.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599527,1.02363,0,0,0,0,0,0,580,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249
2.02308E+13,100,0,50,0,Average,425.52,0,997.651,0,249.413,1218,0,0,526.417,311.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598774,1.06873,0,0,0,0,0,0,647,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
2.02308E+13,100,10,20,0,2030,746.079,5786.21,12488.3,20251.7,3122.08,34756,745.151,747.761,769.905,738.56,743.89,741.963,785.697,706.106,0.227948,0.222544,0,0,6.04E-06,6.69E-06,0,0,0,0,1.19698,1.33454,1.41362,1.53731,1.24273,1.38882,5195,20679,880,3442,845,3348,66,301,1194.84,1945.13,4181.93,486.283,7826,731.299,818.032,865.641,800.218,735.093,844.795,1078.67,923.2,0.196867,0.202167,0,0,4.40E-06,5.68E-06,0,0,0,0,0.836858,0.984854,0.910345,1.1597,1.07448,1.16039,1216,4726,195,743,182,691,18,55,79
2.02E+13,100,10,20,0,2030,819.917,6181.13,12621.4,21634,3155.35,34980,776.683,823.185,883.594,831.352,821.041,841.978,777.887,784.852,0.233235,0.236714,0,0,4.76E-06,8.52E-06,0,0,0,0,1.2861,1.34807,1.40142,1.57848,1.19805,1.40173,5165,21023,840,3421,822,3354,71,284,1353.55,2195.89,4737.42,548.972,8467,782.591,900.638,956.558,889.752,876.648,959.575,556.562,826.76,0.201924,0.214267,0,0,6.97E-06,5.28E-06,0,0,0,0,0.913401,0.987867,0.97068,1.18385,0.394828,1.14033,1231,5157,197,791,193,807,16,75,80
20230808110001,100,10,20,0,2030,779.083,5887.22,12428.3,20605.3,3107.08,34767,760.622,776.546,896.094,768.187,889.229,775.966,994.385,733.349,0.228786,0.227097,0,0,1.60363e-06,7.15247e-06,0,0,0,0,1.14865,1.34137,1.35202,1.54077,1.22777,1.39002,5197,20688,880,3442,846,3348,65,301,1241.57,2102.64,4345.49,525.661,8239,734.976,841.845,961.509,771.083,866.991,846.799,1208.52,768.791,0.193893,0.204415,0,0,5.13898e-07,4.86119e-06,0,0,0,0,0.837784,0.926681,0.964898,1.14398,0.94032,0.953338,1229,4908,228,803,227,756,21,67,164
