Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230804135710,150,15,100,0,2030,1500.88,13596.1,16076.9,47586.4,4019.22,52138,1483.72,0,1558.39,0,1548.57,0,1553.45,0,0.345921,0,0,0,6.03609e-06,0,0,0,0,0,1.14572,0,1.37239,0,1.09905,0,39304,0,6121,0,6168,0,545,0,5986.47,5902.93,20952.6,1475.73,24440,1488.85,0,1598.16,0,1592.23,0,1621.71,0,0.326149,0,0,0,3.14347e-06,0,0,0,0,0,0.895571,0,1.06169,0,0.767624,0,18355,0,2899,0,2928,0,258,0,6604
20230804150230,150,20,0,0,2030,1631.39,14161.5,18196.7,49565.2,4549.18,51982,0,1633.73,0,1627.88,0,1616.62,0,1675.66,0,0.363375,0,0,0,8.80945e-06,0,0,0,0,0,1.29083,0,1.50837,0,1.36044,0,38972,0,6205,0,6282,0,523,6554.96,6927.32,22942.4,1731.83,24353,0,1753.75,0,1719.22,0,1691.89,0,1742.22,0,0.35951,0,0,0,5.46523e-06,0,0,0,0,0,1.03633,0,1.22595,0,1.13795,0,18233,0,2918,0,2950,0,252,7562
20230804151438,150,20,10,0,2030,1555.06,13457.8,17530.9,47102.3,4382.72,51370,1366.95,1578.59,1506.49,1534.51,1519.54,1562.12,1393.22,1681.52,0.32267,0.352593,0,0,6.74561e-06,7.18285e-06,0,0,0,0,1.13381,1.26265,1.26551,1.49718,0.966318,1.39218,3925,34576,610,5565,585,5603,49,457,5692.96,6440.15,19925.4,1610.04,23591,1315.98,1559.28,1533,1549.36,1413.39,1579.38,1089.45,1624.45,0.293654,0.324173,0,0,3.92348e-06,5.84272e-06,0,0,0,0,0.892885,1.01847,0.846245,1.22128,0.678891,1.14339,1716,16007,278,2525,248,2564,22,231,7032
20230804152521,150,20,20,0,2030,1423.49,13258.7,19031.7,46405.5,4757.94,53406,1345.98,1437.96,1438.59,1453.86,1454.78,1414.73,1430.09,1395.78,0.321199,0.334898,0,0,7.31745e-06,7.99633e-06,0,0,0,0,1.20658,1.33091,1.39708,1.54846,1.08732,1.41681,8039,31880,1205,5227,1310,5241,117,387,5767.92,7516.22,20187.7,1879.05,24262,1364.76,1476.3,1592.04,1490.67,1577.77,1465.74,1542.74,1520.77,0.306406,0.322275,0,0,4.02349e-06,4.01404e-06,0,0,0,0,0.994589,1.13748,1.19813,1.35537,0.769589,1.22048,3524,14547,550,2447,585,2396,50,163,6086
20230804153644,150,20,30,0,2030,1581.86,14159.9,18418.5,49559.6,4604.64,53129,1474.28,1615.09,1701.68,1586.27,1642.29,1584.48,1512.99,1505.45,0.343129,0.361679,0,0,6.11372e-06,9.73415e-06,0,0,0,0,1.16962,1.32429,1.32536,1.55114,1.15254,1.31546,11771,27983,1890,4498,1939,4524,155,369,6388.81,6766.83,22360.8,1691.71,24500,1533.08,1766.03,1879.59,1731.92,1829.91,1754.24,1703.89,1602.55,0.328328,0.358057,0,0,4.41433e-06,6.09439e-06,0,0,0,0,0.871651,1.07365,0.99898,1.24951,0.737157,1.04419,5252,13027,897,2118,899,2072,70,165,7236
20230804154743,150,20,40,0,2030,1482.26,13637.9,18911,47732.5,4727.74,52976,1442.97,1499.38,1510.2,1484.06,1468.9,1526.43,1479.35,1487.76,0.342366,0.347065,0,0,7.53004e-06,9.57423e-06,0,0,0,0,1.18076,1.36047,1.39375,1.59879,1.19178,1.52994,15832,23677,2514,3838,2628,3934,229,324,6107.34,7231.58,21375.7,1807.9,23887,1465.49,1653.22,1607.26,1678.41,1627.69,1698.36,1572.65,1632.85,0.32681,0.353202,0,0,5.48788e-06,8.63578e-06,0,0,0,0,0.956964,1.16672,1.16063,1.38614,0.992536,1.34636,7076,10744,1159,1696,1166,1806,102,138,5237
20230804155843,150,20,50,0,2030,1462.62,13498.9,18458.6,47246.1,4614.64,52656,1456.84,1442.82,1561.6,1471.22,1531.04,1430.14,1507.4,1562.43,0.346954,0.340647,0,0,7.57426e-06,1.08534e-05,0,0,0,0,1.17357,1.36298,1.37748,1.6133,1.09429,1.45187,19661,19602,3156,3222,3300,3182,251,282,5906.91,7130.94,20674.2,1782.74,23809,1431.31,1543.99,1684.12,1508.34,1677.21,1587.72,1614.62,1480.41,0.325599,0.342158,0,0,5.90053e-06,1.23611e-05,0,0,0,0,0.920255,1.18514,1.1233,1.468,0.861739,1.19039,8831,8860,1459,1514,1504,1395,110,136,5112
20230804160945,150,20,60,0,2030,1484.29,13672.5,17990.1,47853.6,4497.51,52781,1475.82,1461.83,1554.53,1538.46,1548.91,1450.79,1500.08,1394.02,0.347631,0.34244,0,0,7.96501e-06,9.25836e-06,0,0,0,0,1.19424,1.39232,1.37805,1.58514,1.10849,1.4077,23709,15858,3772,2586,3849,2491,315,201,5992.23,6804.32,20972.8,1701.08,24054,1481.59,1548.57,1694.82,1555.2,1703.47,1594.78,1610.87,1605.52,0.328525,0.338718,0,0,5.66347e-06,8.00821e-06,0,0,0,0,0.942946,1.14843,1.13327,1.38857,0.847851,1.27044,10672,7340,1696,1249,1744,1128,137,88,5915
20230804162050,150,20,70,0,2030,1555.19,13758.3,17512.4,48154.2,4378.11,52129,1528.43,1527.53,1660.12,1585.17,1689.3,1548.25,1522.88,1541.95,0.352897,0.350785,0,0,7.39235e-06,9.09739e-06,0,0,0,0,1.18523,1.33102,1.3969,1.58044,1.14348,1.41978,27310,11747,4183,1988,4368,1971,384,178,6123.53,6843.67,21432.4,1710.92,24500,1543.47,1617.91,1766.5,1675.51,1778.76,1655.79,1643.12,1649.74,0.330332,0.346642,0,0,4.54806e-06,7.13105e-06,0,0,0,0,0.937047,1.15284,1.11503,1.36001,0.908037,1.21812,12598,5660,2014,984,2041,946,172,85,6906
20230804164213,150,20,80,0,2030,1607.36,14424.7,17057.5,50486.5,4264.38,52687,1608.64,1554.06,1691.04,1492.48,1653.6,1516.67,1592.93,1574.02,0.366659,0.355018,0,0,6.96409e-06,9.53558e-06,0,0,0,0,1.18574,1.29769,1.36655,1.57522,1.09316,1.44254,31711,7880,5064,1265,4940,1300,422,105,6539.83,6345.47,22889.4,1586.37,25128,1640.63,1613.92,1790.9,1663.57,1763.2,1623.19,1781.65,1763.87,0.347706,0.341496,0,0,5.02333e-06,7.90495e-06,0,0,0,0,0.906796,1.08531,1.04792,1.30315,0.79875,1.23979,15040,3837,2433,589,2371,608,197,53,6611
20230804165212,150,20,90,0,2030,1657,14368.4,16148.8,50289.4,4037.2,51757,1652.5,1611.52,1691.46,1576.1,1695.27,1642.93,1594.27,2030.83,0.369221,0.361284,0,0,6.22614e-06,1.04667e-05,0,0,0,0,1.16839,1.34718,1.33389,1.52895,1.08155,1.40596,35109,3890,5372,601,5651,629,453,52,6549.51,5654.31,22923.3,1413.58,24585,1692.53,1767.23,1808.6,1709.19,1845.44,1729.86,1750.23,2044.81,0.348945,0.364342,0,0,5.20767e-06,6.44867e-06,0,0,0,0,0.874861,1.11261,1.0167,1.17154,0.717755,1.07295,16890,1800,2484,288,2607,287,202,27,9517
20230804170132,150,20,100,0,2030,1498.15,13696.9,16309.2,47939.1,4077.3,52583,1480.83,0,1554.38,0,1551.66,0,1504.04,0,0.345871,0,0,0,5.8375e-06,0,0,0,0,0,1.14898,0,1.37787,0,1.08529,0,39601,0,6200,0,6238,0,544,0,6064.06,6119.79,21224.2,1529.95,24987,1459.17,0,1620.64,0,1633.72,0,1659.38,0,0.322505,0,0,0,4.08822e-06,0,0,0,0,0,0.906604,0,1.08935,0,0.774075,0,18803,0,2947,0,2989,0,248,0,6918
20230804173618,150,5,0,1,2030,1631.39,14161.5,18196.7,49565.2,4549.18,51982,0,1633.73,0,1627.88,0,1616.62,0,1675.66,0,0.363375,0,0,0,8.80945e-06,0,0,0,0,0,1.29083,0,1.50837,0,1.36044,0,38972,0,6205,0,6282,0,523,6554.96,6927.32,22942.4,1731.83,24353,0,1753.75,0,1719.22,0,1691.89,0,1742.22,0,0.35951,0,0,0,5.46523e-06,0,0,0,0,0,1.03633,0,1.22595,0,1.13795,0,18233,0,2918,0,2950,0,252,7562
20230804174505,150,5,10,1,2030,1564.77,13040.9,17481.4,45643.3,4370.35,49477,1419.59,1586.3,1428.98,1547.47,1485.51,1565.62,1369.82,1691.95,0.332975,0.354709,0,0,1.06249e-05,7.38735e-06,0,0,0,0,1.3584,1.28411,1.50386,1.50798,1.21525,1.444,3770,33226,592,5395,572,5442,45,435,5339.28,6286.91,18687.5,1571.73,21866,1338.08,1602.02,1433.21,1588.03,1335.19,1576.25,1171.53,1620.46,0.293257,0.330057,0,0,4.91735e-06,4.69168e-06,0,0,0,0,1.1799,1.06236,1.14618,1.20821,0.936651,1.2359,1643,14717,250,2367,234,2424,17,214,5538
20230804175412,150,5,20,1,2030,1491.83,13711.3,19377.2,47989.6,4844.3,53406,1442.3,1502.25,1428.6,1520.45,1495.64,1494.24,1304.44,1486.95,0.339058,0.343894,0,0,9.82371e-06,6.99883e-06,0,0,0,0,1.39188,1.33599,1.61903,1.52004,1.3742,1.4581,8064,31920,1207,5209,1312,5187,117,390,6202.9,7743.56,21710.2,1935.89,24662,1506.57,1592.04,1509.11,1598.6,1562.46,1586.1,1238.54,1683.72,0.330461,0.338295,0,0,8.43924e-06,4.05142e-06,0,0,0,0,1.19272,1.16346,1.40279,1.28906,1.1031,1.28951,3638,14782,545,2466,601,2410,48,172,6748
20230804180357,150,5,30,1,2030,1591.53,14277.7,19151.9,49972.1,4787.98,53182,1524.11,1620.62,1580.29,1601.06,1562.62,1602.66,1509.96,1532.39,0.354456,0.361142,0,0,1.01846e-05,8.70713e-06,0,0,0,0,1.3829,1.28562,1.59242,1.51758,1.46996,1.35627,11787,27966,1898,4532,1951,4522,159,367,6678.92,7537.31,23376.2,1884.33,25280,1609.63,1759.44,1675.36,1710.15,1582.2,1736.42,1497.01,1716.63,0.341733,0.360195,0,0,9.89633e-06,7.74536e-06,0,0,0,0,1.09722,1.05731,1.26223,1.26355,1.10671,1.23673,5396,13423,888,2236,930,2164,76,167,7451
20230804181341,150,5,40,1,2030,1614.32,14176.4,19202.5,49617.3,4800.64,52340,1579.87,1640.99,1559.99,1641.19,1559.28,1651.21,1466.06,1574.19,0.363797,0.363682,0,0,9.09183e-06,8.91066e-06,0,0,0,0,1.36392,1.28808,1.60226,1.51509,1.46877,1.458,15708,23267,2494,3821,2602,3896,229,323,6722.1,7583.46,23527.4,1895.86,24997,1634.4,1772.01,1622.22,1822.44,1680.75,1771.33,1351.67,1664.23,0.353073,0.364155,0,0,6.66434e-06,5.74151e-06,0,0,0,0,1.15373,1.05539,1.39082,1.2565,1.0779,1.23303,7380,11304,1141,1822,1172,1924,107,147,8335
20230804182309,150,5,50,1,2030,1497.41,13765.5,19885.1,48179.4,4971.27,53238,1525.27,1470.22,1562.13,1479.63,1504.85,1439.9,1446.84,1509.89,0.356051,0.338171,0,0,9.90048e-06,9.26615e-06,0,0,0,0,1.42748,1.27868,1.63425,1.52408,1.38821,1.36054,19890,19764,3230,3246,3372,3198,255,283,6323.83,8162.5,22133.4,2040.63,25210,1500.98,1586.85,1493.88,1556.59,1492.09,1589,1432.79,1406.93,0.334619,0.340079,0,0,7.07132e-06,8.1838e-06,0,0,0,0,1.23957,1.08043,1.437,1.30978,1.26043,1.09013,9459,9288,1606,1559,1605,1437,116,140,6650
20230804183320,150,5,60,1,2030,1607.53,14434.5,19227.8,50520.7,4806.94,53056,1612.83,1596.41,1622.08,1654.65,1601.82,1583.85,1582.19,1419.96,0.367625,0.357423,0,0,1.15334e-05,9.91284e-06,0,0,0,0,1.3705,1.30051,1.58273,1.48527,1.3663,1.35338,23814,15891,3832,2591,3908,2500,319,201,6854.25,7779.82,23989.9,1944.96,25783,1613.01,1772.18,1643.65,1727.09,1631.21,1771.68,1595.53,1698.26,0.348471,0.36591,0,0,7.19496e-06,6.66209e-06,0,0,0,0,1.12182,1.05427,1.34821,1.24021,1.09291,1.26312,11645,7642,1842,1311,1901,1203,150,89,7940
20230804184352,150,5,70,1,2030,1685.17,14825.9,19402.7,51890.8,4850.67,52731,1689.64,1664.45,1710.86,1676.99,1715.14,1658.22,1570.82,1644.37,0.379027,0.367671,0,0,1.07312e-05,1.05546e-05,0,0,0,0,1.37208,1.28589,1.62432,1.49221,1.4224,1.38305,27609,11862,4279,1997,4456,1960,390,178,7102.5,7800.33,24858.7,1950.08,26240,1703.2,1806.44,1707.31,1821.11,1753,1822.89,1706.04,1762,0.357326,0.36886,0,0,5.67566e-06,8.23238e-06,0,0,0,0,1.09985,1.05755,1.3215,1.24592,1.15675,1.20072,13744,5941,2182,1010,2146,951,179,87,8911
20230804185446,150,5,80,1,2030,1762.84,15119.4,18525.3,52918,4631.32,52376,1768.47,1733.85,1809.96,1684.23,1775.68,1667.79,1679.8,1761.98,0.387472,0.377661,0,0,1.37811e-05,1.20611e-05,0,0,0,0,1.32064,1.21533,1.52886,1.49678,1.33663,1.43478,31419,7799,5121,1251,4970,1287,427,102,7255.95,7049.58,25395.8,1762.4,26055,1829.45,1925.77,1845.4,1933.64,1840.74,1859.78,1801.44,1933.39,0.368838,0.384253,0,0,9.90134e-06,6.80534e-06,0,0,0,0,0.98023,0.970764,1.17051,1.20468,1.0649,1.27182,15650,3861,2590,612,2472,612,204,54,9050
20230804190549,150,5,90,1,2030,1755.36,15167.8,18977.9,53087.3,4744.47,52703,1762.49,1658.44,1788.45,1567.21,1769.34,1780.47,1693.89,1581.22,0.386303,0.362709,0,0,1.00939e-05,8.87959e-06,0,0,0,0,1.33856,1.27711,1.54372,1.51302,1.42313,1.36677,35540,3966,5593,608,5836,642,467,51,7334.71,7428.31,25671.5,1857.08,26447,1809.4,1907.34,1822.51,1849.7,1811.33,1960.5,1711.73,1661.28,0.368379,0.379056,0,0,6.84288e-06,4.3967e-06,0,0,0,0,1.02504,1.00327,1.23107,1.17417,1.13818,1.01987,17969,1887,2804,278,2941,308,235,25,9306
20230804191651,150,5,100,1,2030,1758.83,15156.3,18241.9,53047.2,4560.48,52191,1766.1,0,1732.58,0,1747.85,0,1660.8,0,0.386719,0,0,0,1.20297e-05,0,0,0,0,0,1.27149,0,1.53982,0,1.33572,0,39192,0,6196,0,6256,0,547,0,7186.61,6948.96,25153.1,1737.24,26032,1822.39,0,1819.54,0,1830.41,0,1790.1,0,0.367225,0,0,0,6.77164e-06,0,0,0,0,0,0.979491,0,1.17594,0,1.00281,0,19570,0,3075,0,3122,0,265,0,8489
