Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230806133425,50,5,20,0,2040,385.017,953.455,13698.2,3337.09,3424.55,17095,388.285,379.203,428.5,378.822,410.95,377.429,416.471,370.727,0.150765,0.147166,0,0,1.83569e-06,2.21654e-06,0,0,0,0,1.24056,1.26078,1.27216,1.39366,0.974068,1.27915,1297,5150,1511,6047,615,2287,34,154,65.3451,892.199,228.708,223.05,1726,267.299,249.103,355.457,250.758,363.203,249.115,435,256.083,0.101851,0.0958329,0,0,0,2.21049e-06,0,0,0,0,0.832131,0.832623,0.816971,0.900663,0.945075,0.889578,157,515,186,567,69,217,3,12,0
20230806133623,50,5,30,0,2040,391.844,928.744,13927.8,3250.6,3481.94,17040,387.372,379.767,442.35,375.072,453.239,382.617,376.653,385.793,0.150624,0.147083,0,0,1.46431e-06,2.32861e-06,0,0,0,0,1.23817,1.2598,1.37653,1.4087,1.0306,1.37834,1885,4384,2318,5368,888,2027,49,121,57.2109,975.482,200.238,243.871,1732,275.75,248.328,429.877,251.461,439.883,270.009,131.5,242.143,0.101941,0.0935603,0,0,0,1.82408e-06,0,0,0,0,0.837555,0.825118,0.844623,0.968233,0.265321,1.15271,184,411,293,512,111,212,2,7,0
20230806133818,50,5,40,0,2040,400.457,941.959,13821.2,3296.86,3455.3,17017,394.723,383.379,449.338,382.476,443.485,378.171,413.544,353.451,0.15268,0.14791,0,0,1.0685e-06,2.09209e-06,0,0,0,0,1.23949,1.25974,1.3841,1.39016,1.14162,1.29837,2525,3762,3106,4553,1184,1717,68,102,60.069,1009.28,210.241,252.319,1812,257.16,273.582,434.863,251.819,420.467,260.214,165.333,192,0.0981607,0.0998313,0,0,0,3.65929e-06,0,0,0,0,0.800665,0.817391,0.92516,0.916724,0.501223,0.673939,257,349,416,448,167,159,6,10,0
20230806134018,50,5,50,0,2040,401.88,956.156,14043.6,3346.55,3510.91,17245,402.724,377.622,437.454,380.063,434.432,385.438,367.802,368.012,0.156172,0.146326,0,0,1.39589e-06,2.73126e-06,0,0,0,0,1.23438,1.25596,1.37135,1.4293,0.986814,1.20328,3171,3150,3891,3831,1523,1504,91,84,66.2786,1061.55,231.975,265.389,1892,287.005,259.664,390.348,255.734,398.88,240.368,246.5,200.667,0.105218,0.0964482,0,0,4.97451e-07,2.05382e-06,0,0,0,0,0.817244,0.85454,0.977632,0.868204,0.540626,0.48573,365,289,492,399,192,144,8,3,0
20230806134223,50,5,60,0,2040,414.93,965.646,13959.3,3379.76,3489.83,17231,403.359,384.425,458.967,382.481,456.805,378.859,381.75,301.348,0.154851,0.149471,0,0,1.65853e-06,2.04807e-06,0,0,0,0,1.22895,1.26194,1.35987,1.43464,1.08074,1.09824,3817,2506,4658,3132,1724,1216,112,66,70.6875,1189.61,247.406,297.402,2076,294.498,230.906,449.96,241.797,416.358,248.664,312,148.667,0.10474,0.0905716,0,0,0,6.6615e-07,0,0,0,0,0.876681,0.803631,0.923428,0.937558,0.742023,0.503239,444,267,627,340,240,146,9,3,0
20230806134418,50,5,70,0,2040,423.52,994.849,14362.9,3481.97,3590.72,17554,406.462,386.542,460.635,392.348,448.946,385.794,404.611,370.538,0.157047,0.151289,0,0,1.82859e-06,1.70119e-06,0,0,0,0,1.23047,1.30134,1.38797,1.4108,1.00035,1.25198,4540,1863,5555,2364,2125,929,126,52,68.9827,1218.27,241.439,304.567,2003,282,255.419,385.65,247.535,399.602,283.413,410.421,361.5,0.104505,0.0989285,0,0,3.39944e-07,0,0,0,0,0,0.87554,0.842357,1.01946,1.06071,0.969351,0.896391,502,167,706,241,274,92,19,2,0
20230806134609,50,5,80,0,2040,418.769,959.607,13769.2,3358.63,3442.29,17232,396.408,386.025,439.708,386.515,456.869,390.092,439.811,316.808,0.152721,0.150036,0,0,1.54634e-06,3.0114e-06,0,0,0,0,1.20131,1.2527,1.38122,1.41996,1.2126,1.05576,5075,1230,6192,1559,2400,607,143,26,67.0578,1296.7,234.702,324.175,2086,292.86,243.779,414.904,251.299,407.648,232.108,314.64,250,0.104016,0.0926626,0,0,1.37751e-06,0,0,0,0,0,0.89921,0.825833,0.979816,0.863686,0.796982,1.24746,536,122,831,157,347,65,25,3,36
20230806134753,50,5,90,0,2040,458.572,994.355,13818.6,3480.24,3454.65,17124,414.853,378.079,492.573,404.021,503.226,381.765,502.593,436.5,0.157681,0.146752,0,0,1.65096e-06,3.16325e-06,0,0,0,0,1.23026,1.31928,1.39436,1.4012,1.25531,1.35054,5730,619,6902,715,2705,293,150,10,76.8459,1339.82,268.961,334.954,2224,296.316,244.388,452.766,244.179,406.681,259.207,695.938,0,0.106163,0.0900664,0,0,1.33534e-06,6.42447e-06,0,0,0,0,0.875943,0.808556,0.959528,0.997668,1.17986,0,667,67,979,84,382,29,16,0,39
20230806134926,50,5,100,0,2040,497.276,1033.28,13964.4,3616.49,3491.09,17361,426.009,0,533.524,0,549.754,0,597.608,0,0.161248,0,0,0,1.81875e-06,0,0,0,0,0,1.23072,0,1.38982,0,1.27163,0,6408,0,7782,0,3000,0,171,0,83.9133,1538.39,293.697,384.598,2381,325.853,0,561.74,0,572.376,0,701.154,0,0.114479,0,0,0,6.93588e-07,0,0,0,0,0,0.892361,0,1.04119,0,0.974942,0,733,0,1181,0,441,0,26,0,40
20230806135053,50,10,0,0,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230806135216,50,10,10,0,2040,382.681,928.087,13983.6,3248.3,3495.91,17097,402.143,381.537,400.551,378.683,412.01,384.44,390.714,347.471,0.154958,0.147005,0,0,1.03013e-06,2.20381e-06,0,0,0,0,1.23131,1.24808,1.31313,1.42835,1.01298,1.28083,615,5665,802,6893,306,2632,14,170,64.3586,959.132,225.255,239.783,1788,306.357,251.303,323.693,243.531,346.567,256.059,300.667,233.529,0.113903,0.0965494,0,0,0,2.08343e-06,0,0,0,0,0.865431,0.807213,0.798592,0.95158,0.705269,0.749855,70,584,101,710,30,273,3,17,0
20230806135346,50,10,20,0,2040,384.269,955.211,13682.3,3343.24,3420.57,17095,387.588,380.07,422.669,378.203,399.841,378.806,396.647,374.37,0.150948,0.147461,0,0,9.42076e-07,2.47314e-06,0,0,0,0,1.24324,1.25671,1.26589,1.39589,0.975509,1.30066,1297,5150,1511,6047,615,2287,34,154,66.0503,892.034,231.176,223.009,1731,269.057,251.556,329.607,248.565,343.725,253.166,382,298.769,0.101825,0.0968246,0,0,0,2.22592e-06,0,0,0,0,0.832617,0.824533,0.820805,0.904522,0.939378,0.945953,158,516,183,572,69,217,3,13,0
20230806135511,50,10,30,0,2040,391.113,928.354,13923.7,3249.24,3480.92,17040,388.432,378.116,439.794,375.059,454.497,381.755,371.694,382.868,0.15101,0.146828,0,0,1.38563e-06,2.80521e-06,0,0,0,0,1.23852,1.2578,1.37571,1.41223,1.02593,1.37587,1885,4384,2318,5368,888,2027,49,121,55.8375,963.08,195.431,240.77,1743,261.925,237.275,403.938,247.221,390.737,249.333,131,244,0.0979122,0.0913088,0,0,0,0,0,0,0,0,0.8386,0.820495,0.795673,0.912359,0.257369,1.20842,187,411,292,517,114,213,2,7,0
20230806135636,50,10,40,0,2040,399.078,941.038,13818.3,3293.63,3454.58,17017,397.136,381.776,443.768,383.054,436.886,377.272,414.426,357.696,0.152752,0.147617,0,0,1.92653e-06,2.28724e-06,0,0,0,0,1.23497,1.26289,1.38485,1.38734,1.12876,1.3143,2525,3762,3106,4553,1184,1717,68,102,61.6887,991.498,215.91,247.875,1797,290.722,259.33,412.92,256.093,377.57,241.778,183,221.222,0.105424,0.0964819,0,0,1.54557e-06,1.19474e-06,0,0,0,0,0.783335,0.841946,0.913821,0.904794,0.587954,0.770872,263,352,402,443,165,158,5,9,0
20230806135802,50,10,50,0,2040,401.083,957.542,14050.5,3351.4,3512.63,17245,402.546,377.857,434.365,379.624,434.722,385.102,372.209,361.345,0.156321,0.146617,0,0,1.10988e-06,3.07176e-06,0,0,0,0,1.23361,1.25889,1.36958,1.43099,0.987828,1.18747,3171,3150,3891,3831,1523,1504,91,84,65.6461,1056.33,229.761,264.083,1887,280.768,244.159,368.453,251.422,381.073,227.566,313.5,199,0.104361,0.0932146,0,0,1.01046e-06,1.36534e-06,0,0,0,0,0.810746,0.868649,0.97515,0.876409,0.657865,0.497188,370,290,488,393,192,143,8,3,0
20230806135928,50,10,60,0,2040,416.671,966.211,13964.9,3381.74,3491.22,17231,400.842,386.724,463.381,383.529,461.049,380.073,390.304,305.197,0.154782,0.149801,0,0,1.21015e-06,2.95161e-06,0,0,0,0,1.23046,1.26241,1.35539,1.4389,1.08002,1.09392,3817,2506,4658,3132,1724,1216,112,66,69.1502,1171.01,242.026,292.751,2059,285.077,246.132,472.463,244.023,470.328,264.338,314.6,197,0.102617,0.0927919,0,0,8.13077e-07,1.31252e-06,0,0,0,0,0.852385,0.806676,0.903506,0.985337,0.685463,0.475694,427,273,624,342,238,142,10,3,0
20230806140101,50,10,70,0,2040,426.71,994.317,14356.8,3480.11,3589.19,17554,407.458,384.346,465.974,392.338,461.119,386.694,399.857,367.231,0.157407,0.150124,0,0,1.6777e-06,2.50192e-06,0,0,0,0,1.2293,1.29973,1.38645,1.41848,1.00454,1.24811,4540,1863,5555,2364,2125,929,126,52,69.6037,1216.54,243.613,304.135,2013,281.257,250.686,418.956,248.126,467.029,267.842,398.737,312.5,0.104967,0.0957084,0,0,1.07871e-06,6.05068e-06,0,0,0,0,0.865572,0.85052,1.02657,1.06905,0.942619,0.865513,509,169,709,238,272,95,19,2,0
20230806140233,50,10,80,0,2040,420.039,959.059,13806.1,3356.71,3451.52,17232,396.373,384.622,442.589,387.173,459.499,388.55,435.573,322.731,0.152668,0.14981,0,0,1.69869e-06,1.77471e-06,0,0,0,0,1.20489,1.26217,1.3806,1.42501,1.20138,1.05626,5075,1230,6192,1559,2400,607,143,26,68.1082,1304.69,238.379,326.174,2089,299.884,244.089,418.239,250.93,418.77,216.094,338.615,304.333,0.10626,0.092512,0,0,5.47889e-07,1.51597e-06,0,0,0,0,0.897561,0.816788,0.995052,0.846871,0.879103,1.5194,533,124,834,157,348,64,26,3,30
20230806140433,50,10,90,0,2040,457.085,994.153,13818.9,3479.54,3454.73,17137,415.021,379.939,489.546,403.604,501.267,383.29,491.667,438.3,0.157475,0.147058,0,0,1.55282e-06,2.24983e-06,0,0,0,0,1.2302,1.31387,1.39102,1.4139,1.25295,1.34411,5735,619,6907,715,2708,293,150,10,76.618,1352.54,268.163,338.134,2229,292.59,245.373,437.05,244.894,385.953,266.586,686.312,0,0.104697,0.0918876,0,0,1.34216e-06,3.21108e-06,0,0,0,0,0.890463,0.811021,0.953796,1.02095,1.22484,0,673,67,976,85,383,29,16,0,40
20230806140636,50,10,100,0,2040,491.523,1033.23,13967.8,3616.29,3491.94,17362,424.421,0,526.965,0,537.487,0,587.123,0,0.161214,0,0,0,1.84816e-06,0,0,0,0,0,1.23074,0,1.39106,0,1.2689,0,6409,0,7782,0,3000,0,171,0,82.438,1488.59,288.533,372.148,2330,312.976,0,564.552,0,555.097,0,681.296,0,0.11216,0,0,0,6.89638e-07,0,0,0,0,0,0.892213,0,1.03882,0,0.97832,0,735,0,1137,0,431,0,27,0,41
20230806140831,50,15,0,0,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230806141022,50,15,10,0,2040,380.368,922.939,13990,3230.29,3497.49,17097,396.265,379.183,393.626,376.902,409.199,383.075,395.071,345.306,0.154048,0.146195,0,0,3.04552e-07,2.56997e-06,0,0,0,0,1.22895,1.24794,1.32526,1.42978,1.01765,1.28996,615,5665,802,6893,306,2632,14,170,63.4056,954.897,221.92,238.724,1790,301.712,254.789,310.75,244.186,318.3,260.336,324.667,220.056,0.114644,0.0957781,0,0,0,1.84747e-06,0,0,0,0,0.845321,0.793108,0.794022,0.961031,0.777016,0.723586,66,583,100,716,30,274,3,18,0
20230806141208,50,15,20,0,2040,384.303,952.128,13695.3,3332.45,3423.83,17095,388.744,378.683,422.966,379.484,402.974,377.598,400.265,366.214,0.150973,0.146856,0,0,1.14427e-06,2.79064e-06,0,0,0,0,1.24421,1.26081,1.26642,1.3911,0.975531,1.28404,1297,5150,1511,6047,615,2287,34,154,65.1519,902.696,228.032,225.674,1718,280.707,249.573,355.138,246.813,352.956,258.735,447,251,0.105351,0.0956918,0,0,0,1.3646e-06,0,0,0,0,0.880812,0.82969,0.825689,0.91913,0.927376,0.903541,157,508,181,578,68,211,3,12,0
20230806141350,50,15,30,0,2040,391.774,928.198,13906.8,3248.69,3476.71,17040,388.732,378.862,435.503,376.072,466.118,382.51,368.714,384.851,0.15104,0.146779,0,0,1.86295e-06,2.89676e-06,0,0,0,0,1.23571,1.2553,1.38012,1.41147,1.02477,1.38189,1885,4384,2318,5368,888,2027,49,121,56.8355,969.459,198.924,242.365,1752,271.462,244.51,394.48,256.106,438.183,262.488,133.5,251.75,0.100135,0.0922948,0,0,0,1.80523e-06,0,0,0,0,0.819938,0.81725,0.847401,0.926589,0.271763,1.0171,186,414,294,517,120,211,2,8,0
20230806141530,50,15,40,0,2040,401.022,941.968,13856,3296.89,3464,17017,397.876,383.069,449.847,383.229,438.888,379.437,424.015,357.029,0.152844,0.147802,0,0,1.11954e-06,2.01724e-06,0,0,0,0,1.23878,1.26678,1.3848,1.39222,1.14502,1.30198,2525,3762,3106,4553,1184,1717,68,102,62.3897,1004.11,218.364,251.028,1826,298.877,257.831,414.516,252.492,393.099,239.248,137.571,201.5,0.107229,0.0953298,0,0,1.17177e-06,3.8084e-06,0,0,0,0,0.79636,0.824783,0.924228,0.888896,0.442364,0.704833,260,362,413,447,162,165,7,10,0
20230806141711,50,15,50,0,2040,400.275,955.137,14050.5,3342.98,3512.64,17245,401.016,377.465,430.482,382.56,432.026,384.341,375.319,373.095,0.155773,0.146405,0,0,1.20227e-06,2.76949e-06,0,0,0,0,1.23243,1.25868,1.37244,1.43136,0.981805,1.20054,3171,3150,3891,3831,1523,1504,91,84,65.571,1061.36,229.499,265.341,1886,275.499,260.28,361.709,262.26,389.495,242.043,328.25,208,0.102593,0.0973161,0,0,0,1.3622e-06,0,0,0,0,0.813751,0.858189,0.976021,0.900614,0.690215,0.470865,365,289,485,407,188,141,8,3,0
20230806141847,50,15,60,0,2040,414.133,964.965,13960.2,3377.38,3490.04,17231,402.065,385.288,457.473,381.677,456.442,378.078,383.929,299.167,0.154676,0.149465,0,0,1.49195e-06,2.83692e-06,0,0,0,0,1.23306,1.26101,1.35705,1.42634,1.07795,1.09687,3817,2506,4658,3132,1724,1216,112,66,69.4599,1170.86,243.11,292.714,2039,288.697,236.657,470.002,241.646,446.097,257.257,386,209,0.104119,0.0914858,0,0,1.21121e-06,6.70396e-07,0,0,0,0,0.872762,0.821609,0.917519,0.95079,0.765175,0.49052,429,271,614,336,237,140,9,3,0
20230806142024,50,15,70,0,2040,427.258,991.331,14357.5,3469.66,3589.39,17554,405.09,386.229,470.084,393.448,457.096,387.668,392.302,367.327,0.156558,0.150591,0,0,1.88783e-06,2.09043e-06,0,0,0,0,1.22955,1.29838,1.38657,1.42058,1.00656,1.25058,4540,1863,5555,2364,2125,929,126,52,68.2551,1239.36,238.893,309.84,2028,274.064,256.618,430.081,249.525,449.415,274.849,419.444,311.5,0.102372,0.0992004,0,0,6.90114e-07,2.62698e-06,0,0,0,0,0.875935,0.838316,1.02685,1.06252,1.02545,0.865615,502,170,729,244,270,93,18,2,0
20230806142203,50,15,80,0,2040,424.988,962.649,13789.6,3369.27,3447.39,17232,398.933,384.177,451.893,387.186,465.722,388.792,436.378,323.154,0.153453,0.149487,0,0,1.43353e-06,4.16709e-06,0,0,0,0,1.20398,1.25932,1.38026,1.41677,1.19734,1.0533,5075,1230,6192,1559,2400,607,143,26,67.8507,1306.96,237.477,326.741,2108,297.283,245.27,455.185,254.116,464.91,220.597,348.538,253.333,0.103819,0.0923734,0,0,0,0,0,0,0,0,0.887782,0.836331,1.00444,0.818919,0.843889,1.27224,545,122,845,155,345,67,26,3,35
20230806142341,50,15,90,0,2040,455.316,996.341,13806.1,3487.19,3451.52,17118,415.452,379.685,486.735,401.794,496.914,380.311,497.033,437,0.158073,0.147094,0,0,1.1263e-06,3.5511e-06,0,0,0,0,1.23071,1.30951,1.39111,1.41658,1.25088,1.34775,5727,619,6899,715,2705,293,150,10,76.7488,1325.29,268.621,331.321,2188,301.703,251.485,454.719,247.647,395.428,262.655,746.75,0,0.107187,0.0926104,0,0,5.01136e-07,9.64131e-06,0,0,0,0,0.886374,0.805617,0.958258,1.01318,1.17879,0,659,66,957,85,376,29,16,0,39
20230806142526,50,15,100,0,2040,488.933,1032.91,13986.6,3615.17,3496.64,17363,424.686,0,521.22,0,536.444,0,593.86,0,0.161164,0,0,0,2.11075e-06,0,0,0,0,0,1.23119,0,1.39558,0,1.2718,0,6409,0,7783,0,3000,0,171,0,82.3602,1500.74,288.261,375.185,2339,321.413,0,547.397,0,547.243,0,651.179,0,0.113756,0,0,0,1.88067e-06,0,0,0,0,0,0.886289,0,1.04119,0,0.946634,0,724,0,1150,0,437,0,28,0,36
20230806142655,50,20,0,0,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230806142827,50,20,10,0,2040,380.447,924.171,13981.6,3234.6,3495.39,17097,394.241,379.843,395.613,377.09,391.281,383.401,391.429,349.076,0.154038,0.146413,0,0,9.23567e-07,2.15617e-06,0,0,0,0,1.23123,1.24717,1.31585,1.42904,1.02148,1.28934,615,5665,802,6893,306,2632,14,170,64.379,963.091,225.327,240.773,1770,315.121,259.991,310.01,248.623,293.654,269.787,290,230.222,0.117448,0.0983112,0,0,0,7.23691e-07,0,0,0,0,0.847974,0.813198,0.843228,0.973075,0.702745,0.721803,66,576,101,708,26,272,3,18,0
20230806142951,50,20,20,0,2040,382.681,952.692,13711.5,3334.42,3427.87,17095,388.106,378.277,414.495,378.141,393.543,378.165,410.588,367.961,0.151009,0.146957,0,0,1.28109e-06,2.34866e-06,0,0,0,0,1.24249,1.26181,1.27072,1.395,0.976826,1.29119,1297,5150,1511,6047,615,2287,34,154,65.5334,884.583,229.367,221.146,1706,266.513,249.033,322.6,246.488,305.46,257.976,345.333,262.667,0.101166,0.0960252,0,0,0,9.14597e-07,0,0,0,0,0.856676,0.833329,0.842384,0.920969,0.941246,0.926279,158,516,175,568,63,211,3,12,0
20230806143114,50,20,30,0,2040,390.096,929.098,13903.8,3251.84,3475.94,17040,387.025,379.949,430.416,375.056,452.104,381.903,379.143,386.967,0.150582,0.147182,0,0,1.31219e-06,2.37451e-06,0,0,0,0,1.23641,1.2547,1.37814,1.41077,1.03756,1.39089,1885,4384,2318,5368,888,2027,49,121,56.6443,944.348,198.255,236.087,1722,256.134,245.528,368.258,253.564,412.018,254.257,132,241.286,0.0966041,0.0941006,0,0,0,2.70104e-06,0,0,0,0,0.80081,0.828254,0.815299,0.9267,0.265958,1.16254,186,411,287,507,112,210,2,7,0
20230806143241,50,20,40,0,2040,397.464,939.597,13809,3288.59,3452.24,17017,395.95,381.729,435.699,383.257,435.999,377.514,418.721,359.569,0.152734,0.147246,0,0,1.73525e-06,2.36165e-06,0,0,0,0,1.23444,1.26144,1.38162,1.38971,1.13439,1.29761,2525,3762,3106,4553,1184,1717,68,102,62.4289,1008.66,218.501,252.165,1795,289.574,257.849,394.891,255.183,393.829,241.494,182.6,202.4,0.10568,0.0980733,0,0,0,0,0,0,0,0,0.808946,0.848297,0.957014,0.903372,0.576896,0.715087,265,351,395,443,164,162,5,10,0
20230806143408,50,20,50,0,2040,403.223,956.108,14041.1,3346.38,3510.27,17245,402.487,376.883,442.805,381.92,432.971,384.816,380.429,371.679,0.156044,0.146439,0,0,1.83488e-06,2.83194e-06,0,0,0,0,1.23686,1.25476,1.36571,1.43079,0.976366,1.19923,3171,3150,3891,3831,1523,1504,91,84,65.8526,1073.69,230.484,268.424,1915,284.189,244.958,396.511,255.854,387.347,243.345,344.375,211,0.104941,0.0935093,0,0,0,1.71702e-06,0,0,0,0,0.82149,0.857342,0.939863,0.864872,0.688253,0.529273,370,289,503,404,196,142,8,3,0
20230806143536,50,20,60,0,2040,413.323,960.687,13941.6,3362.41,3485.41,17231,396.995,382.743,460.941,382.191,452.238,378.294,394.179,296.879,0.153887,0.14896,0,0,1.66313e-06,2.08705e-06,0,0,0,0,1.22973,1.25734,1.35616,1.43379,1.09025,1.08952,3817,2506,4658,3132,1724,1216,112,66,66.0794,1154.49,231.278,288.623,2035,275.126,230.572,474.222,240.429,438.13,260.437,386.889,160.333,0.0999199,0.0888963,0,0,4.08626e-07,0,0,0,0,0,0.855684,0.801074,0.900122,0.960482,0.735661,0.485888,422,269,622,338,230,142,9,3,0
20230806143705,50,20,70,0,2040,430.754,994.334,14341.4,3480.17,3585.35,17554,406.102,387.411,474.492,393.754,468.266,391.443,407.468,371.462,0.156996,0.151135,0,0,1.785e-06,2.25203e-06,0,0,0,0,1.22708,1.30027,1.38711,1.4117,1.00432,1.26031,4540,1863,5555,2364,2125,929,126,52,68.7089,1263.59,240.481,315.897,2042,279.824,251.273,447.447,256.133,471.151,275.167,425.421,310,0.103973,0.0966183,0,0,6.59951e-07,0,0,0,0,0,0.891045,0.859976,1.01575,1.02941,0.979846,0.8851,501,172,722,240,284,102,19,2,9
20230806143833,50,20,80,0,2040,421.725,961.461,13785.7,3365.11,3446.42,17232,397.612,386.963,444.051,387.481,463.59,388.415,440.909,317.231,0.153151,0.149766,0,0,1.96105e-06,2.32473e-06,0,0,0,0,1.20259,1.2548,1.38329,1.423,1.20141,1.05908,5075,1230,6192,1559,2400,607,143,26,68.5288,1316.17,239.851,329.043,2116,295.163,243.048,419.629,260.269,441.666,215.508,321.214,280.333,0.105684,0.0917861,0,0,8.15651e-07,0,0,0,0,0,0.888324,0.842635,1.00087,0.819212,0.804286,1.37475,539,126,846,156,353,65,28,3,36
20230806144002,50,20,90,0,2040,449.006,988.919,13793.7,3461.22,3448.43,17123,410.829,375.868,478.497,401.702,489.631,377.962,484.353,437.9,0.15686,0.145818,0,0,1.56384e-06,2.25015e-06,0,0,0,0,1.22876,1.31183,1.3903,1.40945,1.25079,1.34906,5729,619,6902,715,2705,293,150,10,76.548,1318.86,267.918,329.716,2163,293.702,255.985,439.584,257.917,393.923,264.897,624.938,0,0.106311,0.0934824,0,0,1.03717e-06,3.21108e-06,0,0,0,0,0.90302,0.818387,0.968011,1.00498,1.12748,0,662,66,943,84,363,29,16,0,39
20230806144139,50,20,100,0,2040,490.562,1029.53,13982.4,3603.36,3495.6,17364,422.719,0,524.907,0,541.333,0,579.222,0,0.160637,0,0,0,1.79177e-06,0,0,0,0,0,1.23137,0,1.39417,0,1.25682,0,6409,0,7784,0,3000,0,171,0,82.6498,1532.78,289.274,383.196,2347,319.344,0,554.853,0,570.243,0,663.375,0,0.113686,0,0,0,6.91036e-07,0,0,0,0,0,0.894869,0,1.07819,0,1.01929,0,727,0,1159,0,437,0,24,0,38
