Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230805232417,50,20,30,0,2030,384.234,1903.2,5692.64,6661.2,1423.16,17141,388.316,379.81,407.325,372.12,415.954,390.64,365.327,388.008,0.151601,0.146837,0,0,1.30508e-06,2.03292e-06,0,0,0,0,1.24011,1.23301,1.31452,1.45297,1.02953,1.38575,3861,8975,616,1463,582,1474,49,121,128.855,358.2,450.994,89.55,1753,263.657,258.801,292.75,219.863,286.362,236.656,133,241.571,0.100525,0.0973743,0,0,0,1.24078e-06,0,0,0,0,0.82923,0.706245,0.725325,0.901713,0.280061,1.16218,411,899,88,139,47,160,2,7,0
20230805232606,50,20,40,0,2030,389.776,1909.25,5669.07,6682.38,1417.27,17008,397.872,379.049,430.004,379.255,432.271,380.113,400.304,361.604,0.155517,0.147162,0,0,2.06192e-06,2.21822e-06,0,0,0,0,1.26174,1.22544,1.34626,1.41768,1.11934,1.29971,5069,7617,827,1239,819,1267,69,101,136.134,435.917,476.47,108.979,1824,288.852,245.044,337.592,266.444,345.124,252.368,183,203.667,0.108069,0.0954334,0,0,0,3.13437e-06,0,0,0,0,0.849863,0.903506,0.947559,1.01253,0.602855,0.766276,555,798,98,126,97,133,5,12,0
20230805232755,50,20,50,0,2030,385.82,1900.93,5509.8,6653.27,1377.45,17033,390.623,375.958,421.214,381.169,398.928,374.503,369,367.179,0.151608,0.145843,0,0,1.71868e-06,1.89979e-06,0,0,0,0,1.22607,1.2543,1.35041,1.3918,0.971401,1.1901,6403,6378,1063,978,1032,1005,90,84,138.448,403.994,484.567,100.998,1792,285.361,258.727,294.414,263.322,324.478,254.771,219.833,225,0.106676,0.101094,0,0,8.10029e-07,0,0,0,0,0,0.814399,0.836029,1.01618,0.877186,0.456896,0.466077,679,653,128,90,115,118,6,3,0
20230805232943,50,20,60,0,2030,386.895,1944.62,5562.3,6806.18,1390.57,17237,391.717,378.75,408.184,374.643,393.115,375.305,367.723,286.896,0.152153,0.147071,0,0,9.17317e-07,3.00782e-06,0,0,0,0,1.25145,1.2478,1.35172,1.37776,1.0931,1.0757,7794,5159,1182,813,1265,845,112,67,130.839,413.096,457.935,103.274,1795,275.565,235.752,323.517,224.483,276.477,241.437,312.222,90.6667,0.103674,0.0916602,0,0,0,0,0,0,0,0,0.943305,0.763554,0.869781,0.89368,0.733878,0.365147,812,509,151,87,153,71,9,3,0
20230805233133,50,20,70,0,2030,389.994,1932.08,5645.43,6762.27,1411.36,17264,388.867,373.727,420.668,376.104,420.513,382.125,363.276,363.588,0.151285,0.1456,0,0,1.82231e-06,1.74225e-06,0,0,0,0,1.22595,1.28767,1.35868,1.40999,0.971706,1.19051,9060,3856,1456,596,1510,608,127,51,146.194,383.797,511.678,95.9493,1850,287.546,256.037,297.976,197.59,325.232,210.733,395.353,309.5,0.107665,0.100193,0,0,1.9791e-06,0,0,0,0,0,0.772838,0.654791,0.892228,0.85742,1.01999,0.858,1034,348,166,61,177,45,17,2,0
20230805233326,50,20,80,0,2030,399.698,1965.15,5579.52,6878.02,1394.88,17078,400.193,382.189,422.408,378.401,412.859,375.151,406.574,299.885,0.155261,0.149184,0,0,2.70465e-06,3.36052e-06,0,0,0,0,1.21097,1.27543,1.35466,1.42444,1.2041,1.01698,10227,2529,1695,401,1629,430,141,26,145.959,423.292,510.857,105.823,1850,292.544,253.693,331.034,286.513,318.659,225.647,261.652,251.333,0.108694,0.0975015,0,0,1.07189e-06,5.65911e-06,0,0,0,0,0.859554,1.02494,0.883201,0.863225,0.806431,0.946475,1115,254,203,39,179,34,23,3,0
20230805233518,50,20,90,0,2030,409.035,2006.7,5803.72,7023.45,1450.93,17253,406.379,388.71,431.114,384.644,419.427,396.805,419.651,453.8,0.156691,0.150936,0,0,2.41375e-06,1.39488e-06,0,0,0,0,1.24924,1.26327,1.37595,1.50474,1.26232,1.27185,11593,1260,1897,191,1919,231,152,10,154.796,500.107,541.787,125.027,1970,285.775,278.833,305.208,293.611,303.522,308.6,447.4,0,0.107419,0.1082,0,0,1.23606e-06,0,0,0,0,0,0.861069,1.01773,0.990515,1.15777,1.09251,0,1296,144,240,18,232,25,15,0,11
20230805233713,50,20,100,0,2030,415.267,2047.25,5724.14,7165.38,1431.04,17411,407.068,0,437.827,0,438.92,0,462.92,0,0.157614,0,0,0,1.53483e-06,0,0,0,0,0,1.24044,0,1.34985,0,1.25778,0,12989,0,2091,0,2156,0,175,0,151.159,554.626,529.056,138.657,2004,282.231,0,366.072,0,351.919,0,404.667,0,0.104319,0,0,0,1.15896e-06,0,0,0,0,0,0.949348,0,1.04987,0,0.906061,0,1449,0,249,0,285,0,21,0,16
20230806114457,50,5,0,1,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230806114626,50,5,10,1,2030,381.815,1892.37,5919.4,6623.28,1479.85,17200,405.338,379.582,394.72,384.38,409.31,374.689,410.286,347.532,0.16106,0.146743,0,0,5.30029e-06,2.54975e-06,0,0,0,0,1.33092,1.26452,1.53529,1.38938,1.27713,1.28102,1309,11459,207,1915,226,1899,14,171,123.75,392.482,433.123,98.1204,1761,278.086,244.801,258.538,260.099,274,234.84,386.333,238.889,0.106846,0.0929835,0,0,0,2.16316e-06,0,0,0,0,0.816239,0.868847,0.965848,0.880386,1.03442,0.702489,140,1170,26,192,24,188,3,18,0
